SurveyCode,Year,Survey,SurveyRep,SampleDate,Station,EZStation,DWRStation,Core,Region,Secchi,Chl-a,Temperature,ECSurfacePreTow,ECBottomPreTow,MysidVolume,A_ aspera,A_ hwanhaiensis,A_ macropsis,D_ holmquistae,H_ longirostris,N_ kadiakensis,N_ mercedis,Unidentified mysid
19890701,1989,7,1,7/11/1989,NZ064,NA,D22,1,SacR,31,2.2,21.2,403,428,60.73,0,0,0,0,0,0,7.788,0
19890701,1989,7,1,7/11/1989,NZ066,NA,NA,0,SacR,46,1.9,21.9,239,,69.57,0,0,0,0,0,0,0.474,0
19890701,1989,7,1,7/11/1989,NZ068,NA,NZ068,0,SacR,58,1.6,22.4,163,,62.46,0,0,0,0,0,0,2.562,0
19890701,1989,7,1,7/10/1989,NZ072,NA,NA,0,SJR,37,3,22.2,2371,,57.18,0,0,0,0,0,0,21.267,0
19890701,1989,7,1,7/10/1989,NZ074,NA,D12,1,SJR,33,2.9,22.4,2020,,57.25,0,0,0,0,0,0,6.149,0
19890701,1989,7,1,7/10/1989,NZ076,NA,NA,0,SJR,37,2.9,22.4,,,63.62,0,0,0,0,0,0,6.24,0
19890701,1989,7,1,7/10/1989,NZ078,NA,NA,0,SJR,36,3,22.5,988,,63.31,0,0,0,0,0,0,1.027,0
19890701,1989,7,1,7/10/1989,NZ080,NA,NA,1,SJR,38,2.1,22.4,644,,56.21,0,0,0,0,0,0,0.267,0
19890701,1989,7,1,7/10/1989,NZ082,NA,NA,0,SJR,51,2.9,22.6,446,,67.99,0,0,0,0,0,0,0.294,0
19890701,1989,7,1,7/10/1989,NZ084,NA,NA,0,SJR,47,2.7,22.9,269,,62.25,0,0,0,0,0,0,0.048,0
19890701,1989,7,1,7/10/1989,NZ086,NA,D26,1,SJR,69,2.6,23.4,200,,68.3,0,0,0,0,0,0,2.138,0
19890701,1989,7,1,7/10/1989,NZ088,NA,NA,0,SJR,60,2.3,23.8,205,,58.83,0,0,0,0,0,0,0.17,0
19890701,1989,7,1,7/10/1989,NZ090,NA,NA,0,EastDel,68,2.3,24.9,229,,68.54,0,0,0,0,0,0,0.233,0
19890701,1989,7,1,7/10/1989,NZ092,NA,P8,1,EastDel,48,4.6,25.7,608,,60.93,0,0,0,0,0,0,1.986,0
19890701,1989,7,1,7/11/1989,NZC03,NA,NA,0,NorDel,90,1.1,22.8,153,,60.83,0,0,0,0,0,0,0,0
19890701,1989,7,1,7/10/1989,NZD15,NA,NA,0,SJR,39,5,22.4,769,,71.01,0,0,0,0,0,0,0.887,0
19890701,1989,7,1,7/11/1989,NZM03,NA,NA,0,NorDel,83,2,23.7,153,,59.87,0,0,0,0,0,0,0,0
19890701,1989,7,1,7/11/1989,NZM07,NA,NA,0,NEDel,84,3.3,24.1,198,,59.58,0,0,0,0,0,0,0.017,0
19890701,1989,7,1,7/10/1989,NZM10,NA,MD10A,2,EastDel,67,6.2,25.8,227,,59.8,0,0,0,0,0,0,0,0
19890701,1989,7,1,7/12/1989,NZS42,NA,NZS42,2,SuiMar,24,36.1,22.4,10915,11175,50.27,0,0,0,0,0,0,248.911,0
19890702,1989,7,2,7/27/1989,NZ020,NA,NA,0,SuiBay,38,1.9,21.1,20649,22922,67.17,0,0,0,0,0,0,6.431,0
19890702,1989,7,2,7/27/1989,NZ022,NA,NA,0,SuiBay,39,2.9,21.4,17748,19178,60.9,0,0,0,0,0,0,7.915,0
19890702,1989,7,2,7/27/1989,NZ024,NA,NA,0,SuiBay,30,2.8,21.5,16023,17168,65.15,0,0,0,0,0,0,4.221,0
19890702,1989,7,2,7/27/1989,NZ028,NA,D7,1,SuiBay,37,3.7,22.9,11658,,69.18,0,0,0,0,0,0,0.13,0
19890702,1989,7,2,7/27/1989,NZ032,NA,NZ032,1,SuiMar,33,6.6,24.3,12681,12632,64.27,0,0,0,0,0,0,42.133,0
19890702,1989,7,2,7/27/1989,NZ040,NA,NA,0,SuiBay,39,2.6,22.9,6224,,61.58,0,0,0,0,0,0,0.942,0
19890702,1989,7,2,7/28/1989,NZ042,NA,NA,1,SuiBay,32,3.1,21.3,18241,19720,66.12,0,0,0,0,0,0,4.099,0
19890702,1989,7,2,7/28/1989,NZ044,NA,NA,0,SuiBay,42,2.3,21.8,11206,17252,53.02,0,0,0,0,0,0,43.228,0
19890702,1989,7,2,7/28/1989,NZ046,NA,NA,0,SuiBay,33,1.9,21.7,12557,14372,61.84,0,0,0,0,0,0,13.423,0
19890702,1989,7,2,7/28/1989,NZ048,NA,D8,1,SuiBay,33,2.3,22.4,6783,10813,55.81,0,0,0,0,0,0,18.672,0
19890702,1989,7,2,7/28/1989,NZ050,NA,NA,0,SuiBay,37,1.8,21.8,7543,8332,68.66,0,0,0,0,0,0,13.108,0
19890702,1989,7,2,7/28/1989,NZ052,NA,NA,0,SuiBay,33,2.2,22.4,4585,6508,66.6,0,0,0,0,0,0,6.847,0
19890702,1989,7,2,7/28/1989,NZ054,NA,D10,1,SuiBay,34,2.1,22.4,5177,,67.02,0,0,0,0,0,0,2.611,0
19890702,1989,7,2,7/28/1989,NZ056,NA,NA,0,WestDel,30,1.6,22.1,4424,4669,62.38,0,0,0,0,0,0,12.088,0
19890702,1989,7,2,7/28/1989,NZ058,NA,NA,0,WestDel,27,2.9,22.2,3981,3932,61.89,0,0,0,0,0,0,5.542,0
19890702,1989,7,2,7/28/1989,NZ060,NA,D4,1,WestDel,35,2.5,22.4,2810,2792,63.26,0,0,0,0,0,0,3.24,0
19890702,1989,7,2,7/26/1989,NZ062,NA,NA,0,WestDel,29,3,21.7,1089,1211,62.27,0,0,0,0,0,0,7.387,0
19890702,1989,7,2,7/26/1989,NZ064,NA,D22,1,SacR,45,2.3,21.9,195,454,59.42,0,0,0,0,0,0,8.079,0
19890702,1989,7,2,7/26/1989,NZ066,NA,NA,0,SacR,60,1.9,21.9,145,,66.28,0,0,0,0,0,0,0.815,0
19890702,1989,7,2,7/26/1989,NZ068,NA,NZ068,0,SacR,65,1.5,21.9,132,,64.69,0,0,0,0,0,0,0,0
19890702,1989,7,2,7/25/1989,NZ072,NA,NA,0,SJR,30,3.1,22.7,1954,2003,45.06,0,0,0,0,0,0,9.988,0
19890702,1989,7,2,7/25/1989,NZ074,NA,D12,1,SJR,39,2.9,22.6,1661,1817,68.44,0,0,0,0,0,0,2.06,0
19890702,1989,7,2,7/25/1989,NZ076,NA,NA,0,SJR,42,3.1,22.9,1511,1443,65.21,0,0,0,0,0,0,2.484,0
19890702,1989,7,2,7/25/1989,NZ078,NA,NA,0,SJR,47,3.6,23.3,1043,,65.27,0,0,0,0,0,0,0.919,0
19890702,1989,7,2,7/25/1989,NZ080,NA,NA,1,SJR,50,3,23.3,663,,65.48,0,0,0,0,0,0,0.153,0
19890702,1989,7,2,7/25/1989,NZ082,NA,NA,0,SJR,58,3,23.4,419,,61.32,0,0,0,0,0,0,0,0
19890702,1989,7,2,7/25/1989,NZ084,NA,NA,0,SJR,64,2.8,23.8,260,,67.52,0,0,0,0,0,0,0,0
19890702,1989,7,2,7/25/1989,NZ086,NA,D26,1,SJR,84,2,23.6,190,,64.66,0,0,0,0,0,0,0.093,0
19890702,1989,7,2,7/25/1989,NZ088,NA,NA,0,SJR,73,3.1,24.9,202,,66.5,0,0,0,0,0,0,0.015,0
19890702,1989,7,2,7/25/1989,NZ090,NA,NA,0,EastDel,66,4,26.3,219,,65.74,0,0,0,0,0,0,0.015,0
19890702,1989,7,2,7/25/1989,NZ092,NA,P8,1,EastDel,42,7.2,27.2,546,,71.79,0,0,0,0,0,0,0.571,0
19890702,1989,7,2,7/24/1989,NZ098,NA,NA,0,SoDel,70,2.6,24.8,293,,60.5,0,0,0,0,0,0,0,0
19890702,1989,7,2,7/26/1989,NZC03,NA,NA,0,NorDel,62,2.2,21.4,133,,52.28,0,0,0,0,0,0,0,0
19890702,1989,7,2,7/24/1989,NZC09,NA,NA,0,SoDel,40,3.5,25.5,343,,33.93,0,0,0,0,0,0,0,0
19890702,1989,7,2,7/25/1989,NZD15,NA,NA,0,SJR,50,3.1,23.3,703,,64.05,0,0,0,0,0,0,0.219,0
19890702,1989,7,2,7/24/1989,NZD19,NA,D19,0,SoDel,54,2,23.1,487,,54.83,0,0,0,0,0,0,0,0
19890702,1989,7,2,7/24/1989,NZD28,NA,D28A,1,SoDel,60,2.7,24.2,396,,59.31,0,0,0,0,0,0,0,0
19890702,1989,7,2,7/26/1989,NZM03,NA,NA,0,NorDel,65,1.3,21.8,127,,64.75,0,0,0,0,0,0,0,0
19890702,1989,7,2,7/26/1989,NZM07,NA,NA,0,NEDel,67,3.1,23,138,,71.23,0,0,0,0,0,0,0,0
19890702,1989,7,2,7/25/1989,NZM10,NA,MD10A,2,EastDel,71,8.5,26.5,215,,61.93,0,0,0,0,0,0,0,0
19890702,1989,7,2,7/27/1989,NZS42,NA,NZS42,2,SuiMar,33,24.9,24.4,12374,12473,58.93,0,0,0,0,0,0,162.914,0
19890801,1989,8,1,8/9/1989,NZ020,NA,NA,0,SuiBay,46,1.5,20.5,15909,25298,67.55,0,0,0,0,0,0,5.921,0
19890801,1989,8,1,8/9/1989,NZ022,NA,NA,0,SuiBay,41,1.8,20.3,15600,22425,74.2,0,0,0,0,0,0,1.159,0
19890801,1989,8,1,8/9/1989,NZ024,NA,NA,0,SuiBay,32,2.3,20.5,15161,18769,75.36,0,0,0,0,0,0,4.896,0
19890801,1989,8,1,8/9/1989,NZ028,NA,D7,1,SuiBay,35,2.3,20.6,9146,,57.51,0,0,0,0,0,0,0.226,0
19890801,1989,8,1,8/9/1989,NZ032,NA,NZ032,1,SuiMar,34,8.4,21.9,11115,11310,71.09,0,0,0,0,0,0,29.144,0
19890801,1989,8,1,8/9/1989,NZ040,NA,NA,0,SuiBay,27,2.5,21.5,3892,,57.57,0,0,0,0,0,0,2.796,0
19890801,1989,8,1,8/10/1989,NZ050,NA,NA,0,SuiBay,48,0.3,21.8,6276,8254,71.24,0,0,0,0,0,0,1.797,0
19890801,1989,8,1,8/10/1989,NZ052,NA,NA,0,SuiBay,49,1.2,21.6,4914,5546,78.68,0,0,0,0,0,0,1.271,0
19890801,1989,8,1,8/10/1989,NZ054,NA,D10,1,SuiBay,40,2.8,21.8,3276,3803,73.12,0,0,0,0,0,0,2.133,0
19890801,1989,8,1,8/10/1989,NZ056,NA,NA,0,WestDel,35,3,21.6,2906,3237,69.54,0,0,0,0,0,0,0.892,0
19890801,1989,8,1,8/10/1989,NZ058,NA,NA,0,WestDel,40,2.9,21.6,2384,2724,71.44,0,0,0,0,0,0,0.56,0
19890801,1989,8,1,8/10/1989,NZ060,NA,D4,1,WestDel,45,3.4,21.6,1362,1430,74.38,0,0,0,0,0,0,0.497,0
19890801,1989,8,1,8/8/1989,NZ062,NA,NA,0,WestDel,43,2.3,20.9,424,454,73.92,0,0,0,0,0,0,2.814,0
19890801,1989,8,1,8/8/1989,NZ064,NA,D22,1,SacR,54,1.9,21,184,180,72.54,0,0,0,0,0,0,0.014,0
19890801,1989,8,1,8/8/1989,NZ066,NA,NA,0,SacR,65,1.1,21.3,163,,62.38,0,0,0,0,0,0,0.08,0
19890801,1989,8,1,8/8/1989,NZ068,NA,NZ068,0,SacR,80,1.1,21.6,143,,62.65,0,0,0,0,0,0,1.085,0
19890801,1989,8,1,8/7/1989,NZ072,NA,NA,0,SJR,33,3.2,21.4,1623,1623,24.89,0,0,0,0,0,0,9.762,0
19890801,1989,8,1,8/7/1989,NZ074,NA,D12,1,SJR,43,4.5,21.8,1291,1298,67.72,0,0,0,0,0,0,2.628,0
19890801,1989,8,1,8/7/1989,NZ076,NA,NA,0,SJR,44,3.1,21.9,1236,1208,63.1,0,0,0,0,0,0,2.377,0
19890801,1989,8,1,8/7/1989,NZ078,NA,NA,0,SJR,55,3.4,22.1,966,,59.18,0,0,0,0,0,0,0.862,0
19890801,1989,8,1,8/7/1989,NZ080,NA,NA,1,SJR,61,2.8,21.8,599,,65.36,0,0,0,0,0,0,0.061,0
19890801,1989,8,1,8/7/1989,NZ082,NA,NA,0,SJR,72,3.2,22,474,,64.85,0,0,0,0,0,0,0,0
19890801,1989,8,1,8/7/1989,NZ084,NA,NA,0,SJR,76,2,21.9,281,,72.49,0,0,0,0,0,0,0,0
19890801,1989,8,1,8/7/1989,NZ086,NA,D26,1,SJR,87,1.7,22.1,199,,69.02,0,0,0,0,0,0,0.029,0
19890801,1989,8,1,8/7/1989,NZ088,NA,NA,0,SJR,87,3,22.2,197,,67.08,0,0,0,0,0,0,0,0
19890801,1989,8,1,8/7/1989,NZ090,NA,NA,0,EastDel,90,3.7,23.8,189,,54.01,0,0,0,0,0,0,0,0
19890801,1989,8,1,8/7/1989,NZ092,NA,P8,1,EastDel,54,3.7,25,378,,62.97,0,0,0,0,0,0,0.111,0
19890801,1989,8,1,8/4/1989,NZ098,NA,NA,0,SoDel,74,3,23.2,247,,62.96,0,0,0,0,0,0,0,0
19890801,1989,8,1,8/8/1989,NZC03,NA,NA,0,NorDel,86,1.5,21.5,149,,55.67,0,0,0,0,0,0,0,0
19890801,1989,8,1,8/4/1989,NZC09,NA,NA,0,SoDel,60,2.9,23.8,366,,62.28,0,0,0,0,0,0,0,0
19890801,1989,8,1,8/7/1989,NZD15,NA,NA,0,SJR,61,3.3,22,764,,54.73,0,0,0,0,0,0,0.329,0
19890801,1989,8,1,8/4/1989,NZD19,NA,D19,0,SoDel,54,2.3,22.1,590,,56.94,0,0,0,0,0,0,0.053,0
19890801,1989,8,1,8/4/1989,NZD28,NA,D28A,1,SoDel,71,2.6,23.3,464,,64.34,0,0,0,0,0,0,0,0
19890801,1989,8,1,8/8/1989,NZM03,NA,NA,0,NorDel,76,1.1,22,143,,68.81,0,0,0,0,0,0,0,0
19890801,1989,8,1,8/8/1989,NZM07,NA,NA,0,NEDel,80,2.3,22.9,150,,59.12,0,0,0,0,0,0,0,0
19890801,1989,8,1,8/7/1989,NZM10,NA,MD10A,2,EastDel,74,5.9,24.3,191,,54.45,0,0,0,0,0,0,0,0
19890801,1989,8,1,8/9/1989,NZS42,NA,NZS42,2,SuiMar,27,27.2,21.4,11408,11384,60.17,0,0,0,0,0,0,116.211,0
19890802,1989,8,2,8/24/1989,NZ020,NA,NA,0,SuiBay,49,1.4,20.4,18909,22770,69.28,0,0,0,0,0,0,2.353,0
19890802,1989,8,2,8/24/1989,NZ022,NA,NA,0,SuiBay,41,2,20.7,17982,20254,69.04,0,0,0,0,0,0,2.23,0
19890802,1989,8,2,8/24/1989,NZ024,NA,NA,0,SuiBay,33,1.7,20.7,15593,16731,71.62,0,0,0,0,0,0,2.458,0
19890802,1989,8,2,8/24/1989,NZ028,NA,D7,1,SuiBay,41,1.9,21.1,13217,,59.52,0,0,0,0,0,0,0.101,0
19890802,1989,8,2,8/24/1989,NZ032,NA,NZ032,1,SuiMar,35,4.1,21.2,12276,12276,68.21,0,0,0,0,0,0,16.772,0
19890802,1989,8,2,8/24/1989,NZ040,NA,NA,0,SuiBay,40,1.5,22.8,7114,,58,0,0,0,0,0,0,0.086,0
19890802,1989,8,2,8/25/1989,NZ042,NA,NA,1,SuiBay,37,1.2,20.8,21640,20007,67.93,0,0,0,0,0,0,1.119,0
19890802,1989,8,2,8/25/1989,NZ044,NA,NA,0,SuiBay,52,1.3,21.2,13042,18871,64.66,0,0,0,0,0,0,5.676,0
19890802,1989,8,2,8/25/1989,NZ046,NA,NA,0,SuiBay,49,1.8,21.1,12251,16549,70.48,0,0,0,0,0,0,1.688,0
19890802,1989,8,2,8/25/1989,NZ048,NA,D8,1,SuiBay,46,1.9,22.1,8200,13733,62.27,0,0,0,0,0,0,1.927,0
19890802,1989,8,2,8/25/1989,NZ050,NA,NA,0,SuiBay,46,0.6,21.2,8694,11066,62.26,0,0,0,0,0,0,0.851,0
19890802,1989,8,2,8/25/1989,NZ052,NA,NA,0,SuiBay,58,2.3,21.5,7888,8973,62.1,0,0,0,0,0,0,0.644,0
19890802,1989,8,2,8/25/1989,NZ054,NA,D10,1,SuiBay,47,1.4,21.6,6310,7740,73.04,0,0,0,0,0,0,0.164,0
19890802,1989,8,2,8/25/1989,NZ056,NA,NA,0,WestDel,38,2.2,21.2,5742,6323,61.43,0,0,0,0,0,0,2.637,0
19890802,1989,8,2,8/25/1989,NZ058,NA,NA,0,WestDel,42,1.9,21.5,5236,5275,66.04,0,0,0,0,0,0,1.136,0
19890802,1989,8,2,8/25/1989,NZ060,NA,D4,1,WestDel,37,2.9,22.2,3557,3952,68.06,0,0,0,0,0,0,3.424,0
19890802,1989,8,2,8/23/1989,NZ062,NA,NA,0,WestDel,35,4,20.4,1346,1683,76.33,0,0,0,0,0,0,3.249,0
19890802,1989,8,2,8/23/1989,NZ064,NA,D22,1,SacR,42,2.6,20.6,277,302,76.22,0,0,0,0,0,0,0.197,0
19890802,1989,8,2,8/23/1989,NZ066,NA,NA,0,SacR,55,2.5,20.8,277,,67.64,0,0,0,0,0,0,0.044,0
19890802,1989,8,2,8/23/1989,NZ068,NA,NZ068,0,SacR,69,1.5,20.9,171,,71.41,0,0,0,0,0,0,0.028,0
19890802,1989,8,2,8/22/1989,NZ072,NA,NA,0,SJR,49,3,20.8,1561,1581,60.32,0,0,0,0,0,0,3.498,0
19890802,1989,8,2,8/22/1989,NZ074,NA,D12,1,SJR,42,3.3,21,1655,1658,66.49,0,0,0,0,0,0,0.752,0
19890802,1989,8,2,8/22/1989,NZ076,NA,NA,0,SJR,44,4.1,21.1,1423,1423,67.38,0,0,0,0,0,0,1.128,0
19890802,1989,8,2,8/22/1989,NZ078,NA,NA,0,SJR,46,3.4,21,751,,62.1,0,0,0,0,0,0,0.064,0
19890802,1989,8,2,8/22/1989,NZ080,NA,NA,1,SJR,50,2.8,20.9,603,,63.56,0,0,0,0,0,0,0.079,0
19890802,1989,8,2,8/22/1989,NZ082,NA,NA,0,SJR,62,,21.2,464,,70,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/22/1989,NZ084,NA,NA,0,SJR,75,2.1,21.2,296,,69.47,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/22/1989,NZ086,NA,D26,1,SJR,85,2.1,21.3,223,,68.1,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/22/1989,NZ088,NA,NA,0,SJR,80,2.1,22,233,,67.29,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/22/1989,NZ090,NA,NA,0,EastDel,99,3.1,23.5,216,,64.01,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/22/1989,NZ092,NA,P8,1,EastDel,65,4.8,24.7,267,,67.1,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/21/1989,NZ098,NA,NA,0,SoDel,79,3.1,22.8,267,,63.78,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/23/1989,NZC03,NA,NA,0,NorDel,79,1.2,21.7,163,,60.53,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/21/1989,NZC09,NA,NA,0,SoDel,50,3,23.3,371,,63.23,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/22/1989,NZD15,NA,NA,0,SJR,54,4,21,677,,71.27,0,0,0,0,0,0,0.196,0
19890802,1989,8,2,8/21/1989,NZD19,NA,D19,0,SoDel,54,2.2,21.2,528,,65.34,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/21/1989,NZD28,NA,D28A,1,SoDel,65,2.2,22,454,,64.54,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/23/1989,NZM03,NA,NA,0,NorDel,82,1.3,21.7,153,,62.76,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/23/1989,NZM07,NA,NA,0,NEDel,97,3.1,21.6,158,,59,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/22/1989,NZM10,NA,MD10A,2,EastDel,95,6.2,23.7,203,,58.53,0,0,0,0,0,0,0,0
19890802,1989,8,2,8/24/1989,NZS42,NA,NZS42,2,SuiMar,35,12.6,21.7,11461,11461,62.98,0,0,0,0,0,0,30.421,0
19890901,1989,9,1,9/7/1989,NZ020,NA,NA,0,SuiBay,64,0.9,19.2,23453,29058,72.2,0,0,0,0,0,0,1.523,0
19890901,1989,9,1,9/7/1989,NZ022,NA,NA,0,SuiBay,54,1.9,19.2,23207,25996,66.22,0,0,0,0,0,0,0.71,0
19890901,1989,9,1,9/7/1989,NZ024,NA,NA,0,SuiBay,44,1.8,18.7,21514,22012,67.84,0,0,0,0,0,0,0.501,0
19890901,1989,9,1,9/7/1989,NZ028,NA,D7,1,SuiBay,47,2.1,19.5,17964,,63.06,0,0,0,0,0,0,0.016,0
19890901,1989,9,1,9/7/1989,NZ032,NA,NZ032,1,SuiMar,46,12.7,20.4,13717,15904,64.85,0,0,0,0,0,0,2.205,0
19890901,1989,9,1,9/7/1989,NZ040,NA,NA,0,SuiBay,47,2.7,20,12450,,60.95,0,0,0,0,0,0,0,0
19890901,1989,9,1,9/8/1989,NZ042,NA,NA,1,SuiBay,64,1.9,19.5,24800,26892,65.18,0,0,0,0,0,0,0.107,0
19890901,1989,9,1,9/8/1989,NZ044,NA,NA,0,SuiBay,52,1.7,19.4,20327,23599,64.43,0,0,0,0,0,0,3.942,0
19890901,1989,9,1,9/8/1989,NZ046,NA,NA,0,SuiBay,52,1.9,19.5,19681,21912,62.25,0,0,0,0,0,0,1.735,0
19890901,1989,9,1,9/8/1989,NZ048,NA,D8,1,SuiBay,56,1.6,19.7,14741,18141,65.97,0,0,0,0,0,0,3.32,0
19890901,1989,9,1,9/8/1989,NZ050,NA,NA,0,SuiBay,46,1.5,19.5,13745,15469,61.34,0,0,0,0,0,0,1.092,0
19890901,1989,9,1,9/8/1989,NZ052,NA,NA,0,SuiBay,48,1.8,19.7,12675,13048,65.04,0,0,0,0,0,0,0.215,0
19890901,1989,9,1,9/8/1989,NZ054,NA,D10,1,SuiBay,45,1.6,19.7,11155,11952,68.01,0,0,0,0,0,0,0.441,0
19890901,1989,9,1,9/8/1989,NZ056,NA,NA,0,WestDel,40,1.6,19.7,9681,9980,67.39,0,0,0,0,0,0,0.905,0
19890901,1989,9,1,9/8/1989,NZ058,NA,NA,0,WestDel,44,1.9,19.8,8882,8982,65.27,0,0,0,0,0,0,0.797,0
19890901,1989,9,1,9/8/1989,NZ060,NA,D4,1,WestDel,54,2.3,20.2,6300,7000,60.95,0,0,0,0,0,0,0.246,0
19890901,1989,9,1,9/6/1989,NZ062,NA,NA,0,WestDel,33,2.8,20.2,4960,4960,74.79,0,0,0,0,0,0,3.73,0
19890901,1989,9,1,9/6/1989,NZ064,NA,D22,1,SacR,35,3.1,20.2,2705,2705,71.36,0,0,0,0,0,0,1.289,0
19890901,1989,9,1,9/6/1989,NZ066,NA,NA,0,SacR,31,3.8,20.9,480,470,74.55,0,0,0,0,0,0,0.349,0
19890901,1989,9,1,9/6/1989,NZ068,NA,NZ068,0,SacR,56,2.6,21.2,283,,66.65,0,0,0,0,0,0,0,0
19890901,1989,9,1,9/5/1989,NZ072,NA,NA,0,SJR,31,2.6,20.5,4280,4750,51.18,0,0,0,0,0,0,1.934,0
19890901,1989,9,1,9/5/1989,NZ074,NA,D12,1,SJR,40,2.6,20.8,3500,3800,62.5,0,0,0,0,0,0,1.024,0
19890901,1989,9,1,9/5/1989,NZ076,NA,NA,0,SJR,45,3,21.2,3100,3100,64.87,0,0,0,0,0,0,0.617,0
19890901,1989,9,1,9/5/1989,NZ078,NA,NA,0,SJR,52,2.5,21.3,1990,,61.32,0,0,0,0,0,0,0.44,0
19890901,1989,9,1,9/5/1989,NZ080,NA,NA,1,SJR,59,3.4,21.2,1180,,68.92,0,0,0,0,0,0,0.058,0
19890901,1989,9,1,9/5/1989,NZ082,NA,NA,0,SJR,72,3.7,21.5,775,,66.19,0,0,0,0,0,0,0,0
19890901,1989,9,1,9/5/1989,NZ084,NA,NA,0,SJR,70,3.4,21.6,550,,69.62,0,0,0,0,0,0,0.029,0
19890901,1989,9,1,9/5/1989,NZ086,NA,D26,1,SJR,89,2.6,21.8,365,,69.82,0,0,0,0,0,0,0,0
19890901,1989,9,1,9/5/1989,NZ088,NA,NA,0,SJR,89,7.2,22.2,269,,73.88,0,0,0,0,0,0,0,0
19890901,1989,9,1,9/5/1989,NZ090,NA,NA,0,EastDel,99,9.1,23,240,,61.96,0,0,0,0,0,0,0,0
19890901,1989,9,1,9/5/1989,NZ092,NA,P8,1,EastDel,63,3.1,23.9,294,,64.66,0,0,0,0,0,0,0.031,0
19890901,1989,9,1,9/4/1989,NZ098,NA,NA,0,SoDel,83,4.2,22.2,282,,56.97,0,0,0,0,0,0,0,0
19890901,1989,9,1,9/6/1989,NZC03,NA,NA,0,NorDel,81,1.4,20.9,210,,63.2,0,0,0,0,0,0,0,0
19890901,1989,9,1,9/4/1989,NZC09,NA,NA,0,SoDel,59,3.1,22.6,401,,6.01,0,0,0,0,0,0,0,0
19890901,1989,9,1,9/5/1989,NZD15,NA,NA,0,SJR,62,2.9,21.3,1433,,67.32,0,0,0,0,0,0,0.223,0
19890901,1989,9,1,9/4/1989,NZD19,NA,D19,0,SoDel,60,2.3,21.2,703,,63.17,0,0,0,0,0,0,0.016,0
19890901,1989,9,1,9/4/1989,NZD28,NA,D28A,1,SoDel,77,2.9,22.5,496,,64.37,0,0,0,0,0,0,0,0
19890901,1989,9,1,9/6/1989,NZM03,NA,NA,0,NorDel,76,0.9,21.6,200,,65.7,0,0,0,0,0,0,0,0
19890901,1989,9,1,9/6/1989,NZM07,NA,NA,0,NEDel,78,5,22.2,219,,63.17,0,0,0,0,0,0,0,0
19890901,1989,9,1,9/5/1989,NZM10,NA,MD10A,2,EastDel,96,6.1,23.9,222,,50.62,0,0,0,0,0,0,0,0
19890901,1989,9,1,9/7/1989,NZS42,NA,NZS42,2,SuiMar,44,38.5,20.1,12550,12649,61.31,0,0,0,0,0,0,22.216,0
19890902,1989,9,2,9/20/1989,NZ020,NA,NA,0,SuiBay,43,1.3,18.4,21816,23735,61.07,0,0,0,0,0,0,0.819,0
19890902,1989,9,2,9/20/1989,NZ022,NA,NA,0,SuiBay,40,1.2,18.3,19695,21715,58.12,0,0,0,0,0,0,1.617,0
19890902,1989,9,2,9/20/1989,NZ024,NA,NA,0,SuiBay,39,1.7,18.4,18108,18611,64.71,0,0,0,0,0,0,0.247,0
19890902,1989,9,2,9/20/1989,NZ028,NA,D7,1,SuiBay,53,1.5,18.8,13938,,59.42,0,0,0,0,0,0,0.084,0
19890902,1989,9,2,9/20/1989,NZ032,NA,NZ032,1,SuiMar,35,3.4,18.3,15120,15120,68.68,0,0,0,0,0,0,2.184,0
19890902,1989,9,2,9/20/1989,NZ040,NA,NA,0,SuiBay,57,1,19.2,8232,,58.54,0,0,0,0,0,0,0.222,0
19890902,1989,9,2,9/21/1989,NZ046,NA,NA,0,SuiBay,56,1.2,18.8,11088,15908,66.34,0,0,0,0,0,0,1.507,0
19890902,1989,9,2,9/21/1989,NZ048,NA,D8,1,SuiBay,60,1.9,18.9,8787,12827,59.99,0,0,0,0,0,0,0.9,0
19890902,1989,9,2,9/21/1989,NZ050,NA,NA,0,SuiBay,53,1.1,19.2,8669,9878,61.57,0,0,0,0,0,0,0.114,0
19890902,1989,9,2,9/21/1989,NZ052,NA,NA,0,SuiBay,48,0.8,19.3,6905,7762,64.26,0,0,0,0,0,0,0.918,0
19890902,1989,9,2,9/21/1989,NZ054,NA,D10,1,SuiBay,47,1.1,19.3,6502,6653,58.87,0,0,0,0,0,0,0.255,0
19890902,1989,9,2,9/21/1989,NZ056,NA,NA,0,WestDel,48,1.2,19.3,5442,5684,59.3,0,0,0,0,0,0,0.573,0
19890902,1989,9,2,9/21/1989,NZ058,NA,NA,0,WestDel,44,1.5,19.5,4939,5030,66.87,0,0,0,0,0,0,1.496,0
