"Year","Survey","SampleDate","Station","CountOfTowNum"
2011,6,5/25/2011 0:00:00,345,3
2011,6,5/25/2011 0:00:00,346,3
2011,6,5/25/2011 0:00:00,508,3
2011,6,5/25/2011 0:00:00,513,3
2011,6,5/25/2011 0:00:00,520,3
2011,6,5/25/2011 0:00:00,703,3
2011,6,5/25/2011 0:00:00,704,3
2011,6,5/25/2011 0:00:00,804,3
2011,6,5/26/2011 0:00:00,405,3
2011,6,5/26/2011 0:00:00,411,3
2011,6,5/26/2011 0:00:00,418,3
2011,7,6/6/2011 0:00:00,711,3
2011,7,6/6/2011 0:00:00,716,3
2011,7,6/6/2011 0:00:00,718,3
2011,7,6/6/2011 0:00:00,719,3
2011,7,6/6/2011 0:00:00,720,3
2011,7,6/6/2011 0:00:00,723,3
2011,7,6/6/2011 0:00:00,724,3
2011,7,6/6/2011 0:00:00,726,3
2011,7,6/6/2011 0:00:00,809,3
2011,7,6/6/2011 0:00:00,901,3
2011,7,6/6/2011 0:00:00,902,3
2011,7,6/6/2011 0:00:00,912,3
2011,7,6/6/2011 0:00:00,914,3
2011,7,6/6/2011 0:00:00,915,3
2011,7,6/6/2011 0:00:00,918,3
2011,7,6/7/2011 0:00:00,501,3
2011,7,6/7/2011 0:00:00,504,3
2011,7,6/7/2011 0:00:00,519,3
2011,7,6/7/2011 0:00:00,602,3
2011,7,6/7/2011 0:00:00,606,3
2011,7,6/7/2011 0:00:00,609,3
2011,7,6/7/2011 0:00:00,610,3
2011,7,6/7/2011 0:00:00,705,3
2011,7,6/7/2011 0:00:00,706,3
2011,7,6/7/2011 0:00:00,707,3
2011,7,6/7/2011 0:00:00,812,3
2011,7,6/7/2011 0:00:00,815,3
2011,7,6/7/2011 0:00:00,906,3
2011,7,6/7/2011 0:00:00,910,3
2011,7,6/7/2011 0:00:00,919,3
2011,7,6/8/2011 0:00:00,323,3
2011,7,6/8/2011 0:00:00,340,3
2011,7,6/8/2011 0:00:00,342,3
2011,7,6/8/2011 0:00:00,343,3
2011,7,6/8/2011 0:00:00,344,3
2011,7,6/8/2011 0:00:00,345,3
2011,7,6/8/2011 0:00:00,346,3
2011,7,6/8/2011 0:00:00,508,3
2011,7,6/8/2011 0:00:00,513,3
2011,7,6/8/2011 0:00:00,520,3
2011,7,6/8/2011 0:00:00,703,3
2011,7,6/8/2011 0:00:00,704,3
2011,7,6/8/2011 0:00:00,801,3
2011,7,6/8/2011 0:00:00,804,3
2011,7,6/9/2011 0:00:00,405,3
2011,7,6/9/2011 0:00:00,411,3
2011,7,6/9/2011 0:00:00,418,3
2011,8,6/20/2011 0:00:00,711,3
2011,8,6/20/2011 0:00:00,716,3
2011,8,6/20/2011 0:00:00,718,3
2011,8,6/20/2011 0:00:00,719,3
2011,8,6/20/2011 0:00:00,720,3
2011,8,6/20/2011 0:00:00,723,3
2011,8,6/20/2011 0:00:00,724,3
2011,8,6/20/2011 0:00:00,726,3
2011,8,6/20/2011 0:00:00,809,3
2011,8,6/20/2011 0:00:00,901,3
2011,8,6/20/2011 0:00:00,902,3
2011,8,6/20/2011 0:00:00,910,3
2011,8,6/20/2011 0:00:00,912,3
2011,8,6/20/2011 0:00:00,914,3
2011,8,6/20/2011 0:00:00,915,3
2011,8,6/20/2011 0:00:00,918,3
2011,8,6/21/2011 0:00:00,501,3
2011,8,6/21/2011 0:00:00,504,3
2011,8,6/21/2011 0:00:00,519,3
2011,8,6/21/2011 0:00:00,602,3
2011,8,6/21/2011 0:00:00,606,3
2011,8,6/21/2011 0:00:00,609,3
2011,8,6/21/2011 0:00:00,610,3
2011,8,6/21/2011 0:00:00,705,3
2011,8,6/21/2011 0:00:00,706,3
2011,8,6/21/2011 0:00:00,707,3
2011,8,6/21/2011 0:00:00,812,3
2011,8,6/21/2011 0:00:00,815,3
2011,8,6/21/2011 0:00:00,906,3
2011,8,6/21/2011 0:00:00,919,3
2011,8,6/22/2011 0:00:00,323,3
2011,8,6/22/2011 0:00:00,340,3
2011,8,6/22/2011 0:00:00,342,3
2011,8,6/22/2011 0:00:00,343,3
2011,8,6/22/2011 0:00:00,344,3
2011,8,6/22/2011 0:00:00,345,3
2011,8,6/22/2011 0:00:00,346,3
2011,8,6/22/2011 0:00:00,508,3
2011,8,6/22/2011 0:00:00,513,3
2011,8,6/22/2011 0:00:00,520,3
2011,8,6/22/2011 0:00:00,703,3
2011,8,6/22/2011 0:00:00,704,3
2011,8,6/22/2011 0:00:00,801,3
2011,8,6/22/2011 0:00:00,804,3
2011,8,6/23/2011 0:00:00,405,3
2011,8,6/23/2011 0:00:00,411,3
2011,8,6/23/2011 0:00:00,418,3
2011,9,7/5/2011 0:00:00,711,3
2011,9,7/5/2011 0:00:00,716,3
2011,9,7/5/2011 0:00:00,718,3
2011,9,7/5/2011 0:00:00,719,3
2011,9,7/5/2011 0:00:00,720,3
2011,9,7/5/2011 0:00:00,723,3
2011,9,7/5/2011 0:00:00,724,3
2011,9,7/5/2011 0:00:00,726,3
2011,9,7/5/2011 0:00:00,809,3
2011,9,7/5/2011 0:00:00,901,3
2011,9,7/5/2011 0:00:00,902,3
2011,9,7/5/2011 0:00:00,912,3
2011,9,7/5/2011 0:00:00,914,3
2011,9,7/5/2011 0:00:00,915,3
2011,9,7/5/2011 0:00:00,918,3
2011,9,7/6/2011 0:00:00,501,3
2011,9,7/6/2011 0:00:00,504,3
2011,9,7/6/2011 0:00:00,519,3
2011,9,7/6/2011 0:00:00,602,3
2011,9,7/6/2011 0:00:00,606,3
2011,9,7/6/2011 0:00:00,609,3
2011,9,7/6/2011 0:00:00,610,3
2011,9,7/6/2011 0:00:00,705,3
2011,9,7/6/2011 0:00:00,706,3
2011,9,7/6/2011 0:00:00,707,3
2011,9,7/6/2011 0:00:00,812,3
2011,9,7/6/2011 0:00:00,815,3
2011,9,7/6/2011 0:00:00,906,3
2011,9,7/6/2011 0:00:00,910,3
2011,9,7/6/2011 0:00:00,919,3
2011,9,7/7/2011 0:00:00,323,3
2011,9,7/7/2011 0:00:00,340,3
2011,9,7/7/2011 0:00:00,342,3
2011,9,7/7/2011 0:00:00,343,3
2011,9,7/7/2011 0:00:00,344,3
2011,9,7/7/2011 0:00:00,345,3
2011,9,7/7/2011 0:00:00,346,3
2011,9,7/7/2011 0:00:00,508,3
2011,9,7/7/2011 0:00:00,513,3
2011,9,7/7/2011 0:00:00,520,3
2011,9,7/7/2011 0:00:00,703,3
2011,9,7/7/2011 0:00:00,704,3
2011,9,7/7/2011 0:00:00,801,3
2011,9,7/7/2011 0:00:00,804,3
2011,9,7/8/2011 0:00:00,405,3
2011,9,7/8/2011 0:00:00,411,3
2011,9,7/8/2011 0:00:00,418,3
2012,1,3/12/2012 0:00:00,711,3
2012,1,3/12/2012 0:00:00,716,3
2012,1,3/12/2012 0:00:00,718,3
2012,1,3/12/2012 0:00:00,719,3
2012,1,3/12/2012 0:00:00,723,3
2012,1,3/12/2012 0:00:00,724,3
2012,1,3/12/2012 0:00:00,726,3
2012,1,3/12/2012 0:00:00,809,3
2012,1,3/12/2012 0:00:00,901,3
2012,1,3/12/2012 0:00:00,902,3
2012,1,3/12/2012 0:00:00,910,3
2012,1,3/12/2012 0:00:00,912,3
2012,1,3/12/2012 0:00:00,914,3
2012,1,3/12/2012 0:00:00,915,3
2012,1,3/12/2012 0:00:00,918,3
2012,1,3/12/2012 0:00:00,919,3
2012,1,3/13/2012 0:00:00,501,3
2012,1,3/13/2012 0:00:00,504,3
2012,1,3/13/2012 0:00:00,519,3
2012,1,3/13/2012 0:00:00,602,3
2012,1,3/13/2012 0:00:00,606,3
2012,1,3/13/2012 0:00:00,609,3
2012,1,3/13/2012 0:00:00,610,3
2012,1,3/13/2012 0:00:00,705,3
2012,1,3/13/2012 0:00:00,706,3
2012,1,3/13/2012 0:00:00,707,3
2012,1,3/13/2012 0:00:00,812,3
2012,1,3/13/2012 0:00:00,815,3
2012,1,3/13/2012 0:00:00,906,3
2012,1,3/14/2012 0:00:00,323,3
2012,1,3/14/2012 0:00:00,340,3
2012,1,3/14/2012 0:00:00,342,3
2012,1,3/14/2012 0:00:00,343,3
2012,1,3/14/2012 0:00:00,344,3
2012,1,3/14/2012 0:00:00,508,3
2012,1,3/14/2012 0:00:00,513,3
2012,1,3/14/2012 0:00:00,520,3
2012,1,3/14/2012 0:00:00,703,3
2012,1,3/14/2012 0:00:00,704,3
2012,1,3/14/2012 0:00:00,801,3
2012,1,3/14/2012 0:00:00,804,3
2012,1,3/15/2012 0:00:00,345,3
2012,1,3/15/2012 0:00:00,346,3
2012,1,3/15/2012 0:00:00,405,3
2012,1,3/15/2012 0:00:00,411,3
2012,1,3/15/2012 0:00:00,418,3
2012,1,3/15/2012 0:00:00,720,3
2012,2,3/26/2012 0:00:00,711,3
2012,2,3/26/2012 0:00:00,716,3
2012,2,3/26/2012 0:00:00,718,3
2012,2,3/26/2012 0:00:00,719,3
2012,2,3/26/2012 0:00:00,720,3
2012,2,3/26/2012 0:00:00,723,3
2012,2,3/26/2012 0:00:00,724,3
2012,2,3/26/2012 0:00:00,726,3
2012,2,3/26/2012 0:00:00,809,3
2012,2,3/26/2012 0:00:00,901,3
2012,2,3/26/2012 0:00:00,902,3
2012,2,3/26/2012 0:00:00,910,3
2012,2,3/26/2012 0:00:00,912,3
2012,2,3/26/2012 0:00:00,914,3
2012,2,3/26/2012 0:00:00,915,3
2012,2,3/26/2012 0:00:00,918,3
2012,2,3/27/2012 0:00:00,501,3
2012,2,3/27/2012 0:00:00,504,3
2012,2,3/27/2012 0:00:00,602,3
2012,2,3/27/2012 0:00:00,606,3
2012,2,3/27/2012 0:00:00,609,3
2012,2,3/27/2012 0:00:00,610,3
2012,2,3/27/2012 0:00:00,704,3
2012,2,3/27/2012 0:00:00,705,3
2012,2,3/27/2012 0:00:00,706,3
2012,2,3/27/2012 0:00:00,707,3
2012,2,3/27/2012 0:00:00,804,3
2012,2,3/27/2012 0:00:00,812,3
2012,2,3/27/2012 0:00:00,815,3
2012,2,3/27/2012 0:00:00,906,3
2012,2,3/27/2012 0:00:00,919,3
2012,2,3/28/2012 0:00:00,323,3
2012,2,3/28/2012 0:00:00,340,3
2012,2,3/28/2012 0:00:00,342,3
2012,2,3/28/2012 0:00:00,343,3
2012,2,3/28/2012 0:00:00,344,3
2012,2,3/28/2012 0:00:00,345,3
2012,2,3/28/2012 0:00:00,346,3
2012,2,3/28/2012 0:00:00,508,3
2012,2,3/28/2012 0:00:00,513,3
2012,2,3/28/2012 0:00:00,519,3
2012,2,3/28/2012 0:00:00,520,3
2012,2,3/28/2012 0:00:00,703,3
2012,2,3/28/2012 0:00:00,801,3
2012,2,3/29/2012 0:00:00,405,3
2012,2,3/29/2012 0:00:00,411,3
2012,2,3/29/2012 0:00:00,418,3
2012,3,4/9/2012 0:00:00,711,3
2012,3,4/9/2012 0:00:00,716,3
2012,3,4/9/2012 0:00:00,718,3
2012,3,4/9/2012 0:00:00,719,3
2012,3,4/9/2012 0:00:00,720,3
2012,3,4/9/2012 0:00:00,723,3
2012,3,4/9/2012 0:00:00,724,3
2012,3,4/9/2012 0:00:00,726,3
2012,3,4/9/2012 0:00:00,809,3
2012,3,4/9/2012 0:00:00,901,3
2012,3,4/9/2012 0:00:00,902,3
2012,3,4/9/2012 0:00:00,910,3
2012,3,4/9/2012 0:00:00,912,3
2012,3,4/9/2012 0:00:00,914,3
2012,3,4/9/2012 0:00:00,915,3
2012,3,4/9/2012 0:00:00,918,3
2012,3,4/10/2012 0:00:00,501,3
2012,3,4/10/2012 0:00:00,504,3
2012,3,4/10/2012 0:00:00,519,3
2012,3,4/10/2012 0:00:00,602,3
2012,3,4/10/2012 0:00:00,606,3
2012,3,4/10/2012 0:00:00,609,3
2012,3,4/10/2012 0:00:00,610,3
2012,3,4/10/2012 0:00:00,705,3
2012,3,4/10/2012 0:00:00,706,3
2012,3,4/10/2012 0:00:00,707,3
2012,3,4/10/2012 0:00:00,812,3
2012,3,4/10/2012 0:00:00,815,3
2012,3,4/10/2012 0:00:00,906,3
2012,3,4/10/2012 0:00:00,919,3
2012,3,4/11/2012 0:00:00,323,3
2012,3,4/11/2012 0:00:00,340,3
2012,3,4/11/2012 0:00:00,342,3
2012,3,4/11/2012 0:00:00,343,3
2012,3,4/11/2012 0:00:00,344,3
2012,3,4/11/2012 0:00:00,345,3
2012,3,4/11/2012 0:00:00,346,3
2012,3,4/11/2012 0:00:00,508,3
2012,3,4/11/2012 0:00:00,513,3
2012,3,4/11/2012 0:00:00,520,3
2012,3,4/11/2012 0:00:00,703,3
2012,3,4/11/2012 0:00:00,704,3
2012,3,4/11/2012 0:00:00,801,3
2012,3,4/11/2012 0:00:00,804,3
2012,3,4/12/2012 0:00:00,405,3
2012,3,4/12/2012 0:00:00,411,3
2012,3,4/12/2012 0:00:00,418,3
2012,4,4/23/2012 0:00:00,711,3
2012,4,4/23/2012 0:00:00,716,3
2012,4,4/23/2012 0:00:00,718,3
2012,4,4/23/2012 0:00:00,719,3
2012,4,4/23/2012 0:00:00,720,3
2012,4,4/23/2012 0:00:00,723,3
2012,4,4/23/2012 0:00:00,724,3
2012,4,4/23/2012 0:00:00,726,3
2012,4,4/23/2012 0:00:00,809,3
2012,4,4/23/2012 0:00:00,901,3
2012,4,4/23/2012 0:00:00,902,3
2012,4,4/23/2012 0:00:00,910,3
2012,4,4/23/2012 0:00:00,912,3
2012,4,4/23/2012 0:00:00,914,3
2012,4,4/23/2012 0:00:00,915,3
2012,4,4/23/2012 0:00:00,918,3
2012,4,4/24/2012 0:00:00,501,3
2012,4,4/24/2012 0:00:00,504,3
2012,4,4/24/2012 0:00:00,519,3
2012,4,4/24/2012 0:00:00,602,3
2012,4,4/24/2012 0:00:00,606,3
2012,4,4/24/2012 0:00:00,609,3
2012,4,4/24/2012 0:00:00,610,3
2012,4,4/24/2012 0:00:00,705,3
2012,4,4/24/2012 0:00:00,706,3
2012,4,4/24/2012 0:00:00,707,3
2012,4,4/24/2012 0:00:00,812,3
2012,4,4/24/2012 0:00:00,815,3
2012,4,4/24/2012 0:00:00,906,3
2012,4,4/24/2012 0:00:00,919,3
2012,4,4/25/2012 0:00:00,323,3
2012,4,4/25/2012 0:00:00,340,3
2012,4,4/25/2012 0:00:00,342,3
2012,4,4/25/2012 0:00:00,343,3
2012,4,4/25/2012 0:00:00,344,3
2012,4,4/25/2012 0:00:00,345,3
2012,4,4/25/2012 0:00:00,346,3
2012,4,4/25/2012 0:00:00,508,3
2012,4,4/25/2012 0:00:00,513,3
2012,4,4/25/2012 0:00:00,520,3
2012,4,4/25/2012 0:00:00,703,3
2012,4,4/25/2012 0:00:00,704,3
2012,4,4/25/2012 0:00:00,801,3
2012,4,4/25/2012 0:00:00,804,3
2012,4,4/26/2012 0:00:00,405,3
2012,4,4/26/2012 0:00:00,411,3
2012,4,4/26/2012 0:00:00,418,3
2012,5,5/7/2012 0:00:00,711,3
2012,5,5/7/2012 0:00:00,716,3
2012,5,5/7/2012 0:00:00,718,3
2012,5,5/7/2012 0:00:00,719,3
2012,5,5/7/2012 0:00:00,720,3
2012,5,5/7/2012 0:00:00,723,3
2012,5,5/7/2012 0:00:00,724,3
2012,5,5/7/2012 0:00:00,726,3
2012,5,5/7/2012 0:00:00,809,3
2012,5,5/7/2012 0:00:00,901,3
2012,5,5/7/2012 0:00:00,902,3
2012,5,5/7/2012 0:00:00,910,3
2012,5,5/7/2012 0:00:00,912,3
2012,5,5/7/2012 0:00:00,914,3
2012,5,5/7/2012 0:00:00,915,3
2012,5,5/7/2012 0:00:00,918,3
2012,5,5/8/2012 0:00:00,501,3
2012,5,5/8/2012 0:00:00,504,3
2012,5,5/8/2012 0:00:00,519,3
2012,5,5/8/2012 0:00:00,602,3
2012,5,5/8/2012 0:00:00,606,3
2012,5,5/8/2012 0:00:00,609,3
2012,5,5/8/2012 0:00:00,610,3
2012,5,5/8/2012 0:00:00,705,3
2012,5,5/8/2012 0:00:00,706,3
2012,5,5/8/2012 0:00:00,707,3
2012,5,5/8/2012 0:00:00,812,3
2012,5,5/8/2012 0:00:00,815,3
2012,5,5/8/2012 0:00:00,906,3
2012,5,5/8/2012 0:00:00,919,3
2012,5,5/9/2012 0:00:00,323,3
2012,5,5/9/2012 0:00:00,340,3
2012,5,5/9/2012 0:00:00,342,3
2012,5,5/9/2012 0:00:00,343,3
2012,5,5/9/2012 0:00:00,344,3
2012,5,5/9/2012 0:00:00,345,3
2012,5,5/9/2012 0:00:00,346,3
2012,5,5/9/2012 0:00:00,508,3
2012,5,5/9/2012 0:00:00,513,3
2012,5,5/9/2012 0:00:00,520,3
2012,5,5/9/2012 0:00:00,703,3
2012,5,5/9/2012 0:00:00,704,3
2012,5,5/9/2012 0:00:00,801,3
2012,5,5/9/2012 0:00:00,804,3
2012,5,5/10/2012 0:00:00,405,3
2012,5,5/10/2012 0:00:00,411,3
2012,5,5/10/2012 0:00:00,418,3
2012,6,5/21/2012 0:00:00,711,3
2012,6,5/21/2012 0:00:00,716,3
2012,6,5/21/2012 0:00:00,718,3
2012,6,5/21/2012 0:00:00,720,3
2012,6,5/21/2012 0:00:00,809,3
2012,6,5/21/2012 0:00:00,901,3
2012,6,5/21/2012 0:00:00,902,3
2012,6,5/21/2012 0:00:00,914,3
2012,6,5/21/2012 0:00:00,915,3
2012,6,5/21/2012 0:00:00,918,3
2012,6,5/22/2012 0:00:00,501,3
2012,6,5/22/2012 0:00:00,504,3
2012,6,5/22/2012 0:00:00,519,3
2012,6,5/22/2012 0:00:00,602,3
2012,6,5/22/2012 0:00:00,606,3
2012,6,5/22/2012 0:00:00,609,3
2012,6,5/22/2012 0:00:00,610,3
2012,6,5/22/2012 0:00:00,705,3
2012,6,5/22/2012 0:00:00,707,3
2012,6,5/22/2012 0:00:00,812,3
2012,6,5/22/2012 0:00:00,815,3
2012,6,5/22/2012 0:00:00,906,3
2012,6,5/22/2012 0:00:00,910,3
2012,6,5/22/2012 0:00:00,912,3
2012,6,5/22/2012 0:00:00,919,3
2012,6,5/23/2012 0:00:00,323,3
2012,6,5/23/2012 0:00:00,340,3
2012,6,5/23/2012 0:00:00,342,3
2012,6,5/23/2012 0:00:00,343,3
2012,6,5/23/2012 0:00:00,344,3
2012,6,5/23/2012 0:00:00,345,3
2012,6,5/23/2012 0:00:00,346,3
2012,6,5/23/2012 0:00:00,508,3
2012,6,5/23/2012 0:00:00,513,3
2012,6,5/23/2012 0:00:00,520,3
2012,6,5/23/2012 0:00:00,703,3
2012,6,5/23/2012 0:00:00,704,3
2012,6,5/23/2012 0:00:00,706,3
2012,6,5/23/2012 0:00:00,801,3
2012,6,5/23/2012 0:00:00,804,3
2012,6,5/24/2012 0:00:00,405,3
2012,6,5/24/2012 0:00:00,411,3
2012,6,5/24/2012 0:00:00,418,3
2012,6,5/24/2012 0:00:00,719,3
2012,6,5/24/2012 0:00:00,723,3
2012,6,5/24/2012 0:00:00,724,3
2012,6,5/24/2012 0:00:00,726,3
2012,7,6/4/2012 0:00:00,711,3
2012,7,6/4/2012 0:00:00,716,3
2012,7,6/4/2012 0:00:00,718,3
2012,7,6/4/2012 0:00:00,719,3
2012,7,6/4/2012 0:00:00,720,3
2012,7,6/4/2012 0:00:00,723,3
2012,7,6/4/2012 0:00:00,724,3
2012,7,6/4/2012 0:00:00,726,3
2012,7,6/4/2012 0:00:00,809,3
2012,7,6/4/2012 0:00:00,901,3
2012,7,6/4/2012 0:00:00,902,3
2012,7,6/4/2012 0:00:00,910,3
2012,7,6/4/2012 0:00:00,912,3
2012,7,6/4/2012 0:00:00,914,3
2012,7,6/4/2012 0:00:00,915,3
2012,7,6/4/2012 0:00:00,918,3
2012,7,6/5/2012 0:00:00,418,3
2012,7,6/5/2012 0:00:00,602,3
2012,7,6/5/2012 0:00:00,606,3
2012,7,6/5/2012 0:00:00,609,3
2012,7,6/5/2012 0:00:00,610,3
2012,7,6/5/2012 0:00:00,704,3
2012,7,6/5/2012 0:00:00,705,3
2012,7,6/5/2012 0:00:00,706,3
2012,7,6/5/2012 0:00:00,707,3
2012,7,6/5/2012 0:00:00,801,3
2012,7,6/5/2012 0:00:00,804,3
2012,7,6/5/2012 0:00:00,812,3
2012,7,6/5/2012 0:00:00,815,3
2012,7,6/5/2012 0:00:00,906,3
2012,7,6/5/2012 0:00:00,919,3
2012,7,6/6/2012 0:00:00,323,3
2012,7,6/6/2012 0:00:00,340,3
2012,7,6/6/2012 0:00:00,342,3
2012,7,6/6/2012 0:00:00,343,3
2012,7,6/6/2012 0:00:00,344,3
2012,7,6/6/2012 0:00:00,345,3
2012,7,6/6/2012 0:00:00,346,3
2012,7,6/6/2012 0:00:00,501,3
2012,7,6/6/2012 0:00:00,504,3
2012,7,6/6/2012 0:00:00,508,3
2012,7,6/6/2012 0:00:00,513,3
2012,7,6/6/2012 0:00:00,519,3
2012,7,6/6/2012 0:00:00,520,3
2012,7,6/6/2012 0:00:00,703,3
2012,7,6/7/2012 0:00:00,405,3
2012,7,6/7/2012 0:00:00,411,3
2012,8,6/18/2012 0:00:00,711,3
2012,8,6/18/2012 0:00:00,716,3
2012,8,6/18/2012 0:00:00,718,3
2012,8,6/18/2012 0:00:00,719,3
2012,8,6/18/2012 0:00:00,720,3
2012,8,6/18/2012 0:00:00,723,3
2012,8,6/18/2012 0:00:00,724,3
2012,8,6/18/2012 0:00:00,726,3
2012,8,6/18/2012 0:00:00,809,3
2012,8,6/18/2012 0:00:00,901,3
2012,8,6/18/2012 0:00:00,902,3
2012,8,6/18/2012 0:00:00,910,3
2012,8,6/18/2012 0:00:00,912,3
2012,8,6/18/2012 0:00:00,914,3
2012,8,6/18/2012 0:00:00,915,3
2012,8,6/18/2012 0:00:00,918,3
2012,8,6/19/2012 0:00:00,501,3
2012,8,6/19/2012 0:00:00,504,3
2012,8,6/19/2012 0:00:00,519,3
2012,8,6/19/2012 0:00:00,602,3
2012,8,6/19/2012 0:00:00,606,3
2012,8,6/19/2012 0:00:00,609,3
2012,8,6/19/2012 0:00:00,610,3
2012,8,6/19/2012 0:00:00,705,3
2012,8,6/19/2012 0:00:00,706,3
2012,8,6/19/2012 0:00:00,707,3
2012,8,6/19/2012 0:00:00,812,3
2012,8,6/19/2012 0:00:00,815,3
2012,8,6/19/2012 0:00:00,906,3
2012,8,6/19/2012 0:00:00,919,3
2012,8,6/20/2012 0:00:00,323,3
2012,8,6/20/2012 0:00:00,340,3
2012,8,6/20/2012 0:00:00,342,3
2012,8,6/20/2012 0:00:00,343,3
2012,8,6/20/2012 0:00:00,344,3
2012,8,6/20/2012 0:00:00,345,3
2012,8,6/20/2012 0:00:00,346,3
2012,8,6/20/2012 0:00:00,508,3
2012,8,6/20/2012 0:00:00,513,3
2012,8,6/20/2012 0:00:00,520,3
2012,8,6/20/2012 0:00:00,703,3
2012,8,6/20/2012 0:00:00,704,3
2012,8,6/20/2012 0:00:00,801,3
2012,8,6/20/2012 0:00:00,804,3
2012,8,6/21/2012 0:00:00,405,3
2012,8,6/21/2012 0:00:00,411,3
2012,8,6/21/2012 0:00:00,418,3
2012,9,7/9/2012 0:00:00,711,3
2012,9,7/9/2012 0:00:00,716,3
2012,9,7/9/2012 0:00:00,718,3
2012,9,7/9/2012 0:00:00,719,3
2012,9,7/9/2012 0:00:00,720,3
2012,9,7/9/2012 0:00:00,723,3
2012,9,7/9/2012 0:00:00,724,3
2012,9,7/9/2012 0:00:00,726,3
2012,9,7/9/2012 0:00:00,809,3
2012,9,7/9/2012 0:00:00,901,3
2012,9,7/9/2012 0:00:00,902,3
2012,9,7/9/2012 0:00:00,910,3
2012,9,7/9/2012 0:00:00,912,3
2012,9,7/9/2012 0:00:00,914,3
2012,9,7/9/2012 0:00:00,915,3
2012,9,7/9/2012 0:00:00,918,3
2012,9,7/10/2012 0:00:00,501,3
2012,9,7/10/2012 0:00:00,504,3
2012,9,7/10/2012 0:00:00,519,3
2012,9,7/10/2012 0:00:00,602,3
2012,9,7/10/2012 0:00:00,606,3
2012,9,7/10/2012 0:00:00,609,3
2012,9,7/10/2012 0:00:00,610,3
2012,9,7/10/2012 0:00:00,705,3
2012,9,7/10/2012 0:00:00,706,3
2012,9,7/10/2012 0:00:00,707,3
2012,9,7/10/2012 0:00:00,812,3
2012,9,7/10/2012 0:00:00,815,3
2012,9,7/10/2012 0:00:00,906,3
2012,9,7/10/2012 0:00:00,919,3
2012,9,7/11/2012 0:00:00,323,3
2012,9,7/11/2012 0:00:00,340,3
2012,9,7/11/2012 0:00:00,342,3
2012,9,7/11/2012 0:00:00,343,3
2012,9,7/11/2012 0:00:00,344,3
2012,9,7/11/2012 0:00:00,345,3
2012,9,7/11/2012 0:00:00,346,3
2012,9,7/11/2012 0:00:00,508,3
2012,9,7/11/2012 0:00:00,513,3
2012,9,7/11/2012 0:00:00,520,3
2012,9,7/11/2012 0:00:00,703,3
2012,9,7/11/2012 0:00:00,704,3
2012,9,7/11/2012 0:00:00,801,3
2012,9,7/11/2012 0:00:00,804,3
2012,9,7/12/2012 0:00:00,405,3
2012,9,7/12/2012 0:00:00,411,3
2012,9,7/12/2012 0:00:00,418,3
2013,1,3/11/2013 0:00:00,711,3
2013,1,3/11/2013 0:00:00,716,3
2013,1,3/11/2013 0:00:00,719,3
2013,1,3/11/2013 0:00:00,723,3
2013,1,3/11/2013 0:00:00,724,3
2013,1,3/11/2013 0:00:00,726,3
2013,1,3/11/2013 0:00:00,804,3
2013,1,3/11/2013 0:00:00,809,3
2013,1,3/11/2013 0:00:00,901,3
2013,1,3/11/2013 0:00:00,902,3
2013,1,3/11/2013 0:00:00,910,3
2013,1,3/11/2013 0:00:00,912,3
2013,1,3/11/2013 0:00:00,914,3
2013,1,3/11/2013 0:00:00,915,3
2013,1,3/11/2013 0:00:00,918,3
2013,1,3/12/2013 0:00:00,405,3
2013,1,3/12/2013 0:00:00,411,3
2013,1,3/12/2013 0:00:00,418,3
2013,1,3/12/2013 0:00:00,602,3
2013,1,3/12/2013 0:00:00,606,3
2013,1,3/12/2013 0:00:00,609,3
2013,1,3/12/2013 0:00:00,610,3
2013,1,3/12/2013 0:00:00,703,3
2013,1,3/12/2013 0:00:00,704,3
2013,1,3/12/2013 0:00:00,705,3
2013,1,3/12/2013 0:00:00,706,3
2013,1,3/12/2013 0:00:00,707,3
2013,1,3/12/2013 0:00:00,812,3
2013,1,3/12/2013 0:00:00,815,3
2013,1,3/12/2013 0:00:00,906,3
2013,1,3/12/2013 0:00:00,919,3
2013,1,3/13/2013 0:00:00,323,3
2013,1,3/13/2013 0:00:00,340,3
2013,1,3/13/2013 0:00:00,342,3
2013,1,3/13/2013 0:00:00,343,3
2013,1,3/13/2013 0:00:00,344,3
2013,1,3/13/2013 0:00:00,345,3
2013,1,3/13/2013 0:00:00,346,3
2013,1,3/13/2013 0:00:00,501,3
2013,1,3/13/2013 0:00:00,504,3
2013,1,3/13/2013 0:00:00,508,3
2013,1,3/13/2013 0:00:00,513,3
2013,1,3/13/2013 0:00:00,519,3
2013,1,3/13/2013 0:00:00,520,3
2013,1,3/13/2013 0:00:00,801,3
2013,1,3/14/2013 0:00:00,718,3
2013,2,3/25/2013 0:00:00,711,3
2013,2,3/25/2013 0:00:00,716,3
2013,2,3/25/2013 0:00:00,718,3
2013,2,3/25/2013 0:00:00,719,3
2013,2,3/25/2013 0:00:00,720,3
2013,2,3/25/2013 0:00:00,723,3
2013,2,3/25/2013 0:00:00,724,3
2013,2,3/25/2013 0:00:00,726,3
2013,2,3/25/2013 0:00:00,809,3
2013,2,3/25/2013 0:00:00,901,3
2013,2,3/25/2013 0:00:00,902,3
2013,2,3/25/2013 0:00:00,906,3
2013,2,3/25/2013 0:00:00,910,3
2013,2,3/25/2013 0:00:00,912,3
