"SampleDate","Survey","Station","TowNum","GearCode","MeterSerial","D","Vt"
3/14/2012 0:00:00,1,704,1,2,24648,24227,982.97
3/14/2012 0:00:00,1,704,2,2,24648,23583,956.84
3/14/2012 0:00:00,1,704,3,2,24648,29697,1204.91
3/14/2012 0:00:00,1,801,1,2,24648,21265,862.79
3/14/2012 0:00:00,1,801,2,2,24648,23558,955.83
3/14/2012 0:00:00,1,801,3,2,24648,24226,982.93
3/14/2012 0:00:00,1,804,1,2,24648,25108,1018.72
3/14/2012 0:00:00,1,804,2,2,24648,24424,990.97
3/14/2012 0:00:00,1,804,3,2,24648,25180,1021.64
3/15/2012 0:00:00,1,345,1,2,24653,23165,939.88
3/15/2012 0:00:00,1,345,2,2,24653,22613,917.49
3/15/2012 0:00:00,1,345,3,2,24653,22131,897.93
3/15/2012 0:00:00,1,346,1,2,24653,21608,876.71
3/15/2012 0:00:00,1,346,2,2,24653,22301,904.83
3/15/2012 0:00:00,1,346,3,2,24653,22934,930.51
3/15/2012 0:00:00,1,405,1,2,24648,23581,956.76
3/15/2012 0:00:00,1,405,2,2,24648,24408,990.32
3/15/2012 0:00:00,1,405,3,2,24648,25483,1033.93
3/15/2012 0:00:00,1,411,1,2,24648,24189,981.43
3/15/2012 0:00:00,1,411,2,2,24648,25389,1030.12
3/15/2012 0:00:00,1,411,3,2,24648,24607,998.39
3/15/2012 0:00:00,1,418,1,2,24648,24754,1004.36
3/15/2012 0:00:00,1,418,2,2,24648,25330,1027.73
3/15/2012 0:00:00,1,418,3,2,24648,23079,936.40
3/15/2012 0:00:00,1,720,1,2,24648,24197,981.76
3/15/2012 0:00:00,1,720,2,2,24648,23113,937.77
3/15/2012 0:00:00,1,720,3,2,24648,22905,929.34
3/26/2012 0:00:00,2,711,1,2,24648,24038,975.31
3/26/2012 0:00:00,2,711,2,2,24648,23705,961.79
3/26/2012 0:00:00,2,711,3,2,24648,23746,963.46
3/26/2012 0:00:00,2,716,1,2,24648,24666,1000.79
3/26/2012 0:00:00,2,716,2,2,24648,26196,1062.86
3/26/2012 0:00:00,2,716,3,2,24648,25673,1041.64
3/26/2012 0:00:00,2,718,1,2,24648,24116,978.47
3/26/2012 0:00:00,2,718,2,2,24648,24268,984.64
3/26/2012 0:00:00,2,718,3,2,24648,24112,978.31
3/26/2012 0:00:00,2,719,1,2,24648,23608,957.86
3/26/2012 0:00:00,2,719,2,2,24648,25135,1019.81
3/26/2012 0:00:00,2,719,3,2,24648,24143,979.57
3/26/2012 0:00:00,2,720,1,2,24648,23483,952.79
3/26/2012 0:00:00,2,720,2,2,24648,12551,509.24
3/26/2012 0:00:00,2,720,3,2,24648,12501,507.21
3/26/2012 0:00:00,2,723,1,2,24648,23736,963.05
3/26/2012 0:00:00,2,723,2,2,24648,24839,1007.81
3/26/2012 0:00:00,2,723,3,2,24648,24435,991.41
3/26/2012 0:00:00,2,724,1,2,24648,23136,938.71
3/26/2012 0:00:00,2,724,2,2,24648,23074,936.19
3/26/2012 0:00:00,2,724,3,2,24648,23397,949.30
3/26/2012 0:00:00,2,726,1,2,24648,23438,950.96
3/26/2012 0:00:00,2,726,2,2,24648,22907,929.42
3/26/2012 0:00:00,2,726,3,2,24648,23733,962.93
3/26/2012 0:00:00,2,809,1,2,24653,23386,948.85
3/26/2012 0:00:00,2,809,2,2,24653,23285,944.75
3/26/2012 0:00:00,2,809,3,2,24653,23840,967.27
3/26/2012 0:00:00,2,901,1,2,24653,22940,930.76
3/26/2012 0:00:00,2,901,2,2,24653,26343,1068.83
3/26/2012 0:00:00,2,901,3,2,24653,23789,965.20
3/26/2012 0:00:00,2,902,1,2,24653,22743,922.76
3/26/2012 0:00:00,2,902,2,2,24653,24137,979.32
3/26/2012 0:00:00,2,902,3,2,24653,24138,979.36
3/26/2012 0:00:00,2,910,1,2,24653,23123,938.18
3/26/2012 0:00:00,2,910,2,2,24653,22915,929.74
3/26/2012 0:00:00,2,910,3,2,24653,24186,981.31
3/26/2012 0:00:00,2,912,1,2,24653,22897,929.01
3/26/2012 0:00:00,2,912,2,2,24653,22785,924.47
3/26/2012 0:00:00,2,912,3,2,24653,22654,919.15
3/26/2012 0:00:00,2,914,1,2,24653,22074,895.62
3/26/2012 0:00:00,2,914,2,2,24653,23524,954.45
3/26/2012 0:00:00,2,914,3,2,24653,22780,924.26
3/26/2012 0:00:00,2,915,1,2,24653,22575,915.95
3/26/2012 0:00:00,2,915,2,2,24653,24552,996.16
3/26/2012 0:00:00,2,915,3,2,24653,23692,961.27
3/26/2012 0:00:00,2,918,1,2,24653,23153,939.40
3/26/2012 0:00:00,2,918,2,2,24653,23990,973.36
3/26/2012 0:00:00,2,918,3,2,24653,23333,946.70
3/27/2012 0:00:00,2,501,1,2,24648,24747,1004.07
3/27/2012 0:00:00,2,501,2,2,24648,24222,982.77
3/27/2012 0:00:00,2,501,3,2,24648,24818,1006.95
3/27/2012 0:00:00,2,504,1,2,24648,23743,963.34
3/27/2012 0:00:00,2,504,2,2,24648,23594,957.29
3/27/2012 0:00:00,2,504,3,2,24648,23816,966.30
3/27/2012 0:00:00,2,602,1,2,24648,19615,795.85
3/27/2012 0:00:00,2,602,2,2,24648,21847,886.41
3/27/2012 0:00:00,2,602,3,2,24648,18379,745.70
3/27/2012 0:00:00,2,606,1,2,24648,24604,998.27
3/27/2012 0:00:00,2,606,2,2,24648,24748,1004.11
3/27/2012 0:00:00,2,606,3,2,24648,24105,978.02
3/27/2012 0:00:00,2,609,1,2,24648,24354,988.13
3/27/2012 0:00:00,2,609,2,2,24648,24042,975.47
3/27/2012 0:00:00,2,609,3,2,24648,23615,958.14
3/27/2012 0:00:00,2,610,1,2,24648,22959,931.53
3/27/2012 0:00:00,2,610,2,2,24648,23264,943.90
3/27/2012 0:00:00,2,610,3,2,24648,22888,928.65
3/27/2012 0:00:00,2,704,1,2,24653,21798,884.42
3/27/2012 0:00:00,2,704,2,2,24653,24362,988.45
3/27/2012 0:00:00,2,704,3,2,24653,23759,963.99
3/27/2012 0:00:00,2,705,1,2,24653,23388,948.93
3/27/2012 0:00:00,2,705,2,2,24653,23311,945.81
3/27/2012 0:00:00,2,705,3,2,24653,22997,933.07
3/27/2012 0:00:00,2,706,1,2,24653,22727,922.11
3/27/2012 0:00:00,2,706,2,2,24653,23559,955.87
3/27/2012 0:00:00,2,706,3,2,24653,24401,990.03
3/27/2012 0:00:00,2,707,1,2,24653,22102,896.75
3/27/2012 0:00:00,2,707,2,2,24653,23135,938.67
3/27/2012 0:00:00,2,707,3,2,24653,22998,933.11
3/27/2012 0:00:00,2,804,1,2,24648,24530,995.27
3/27/2012 0:00:00,2,804,2,2,24648,23951,971.78
3/27/2012 0:00:00,2,804,3,2,24648,24035,975.18
3/27/2012 0:00:00,2,812,1,2,24653,22692,920.69
3/27/2012 0:00:00,2,812,2,2,24653,11979,486.03
3/27/2012 0:00:00,2,812,3,2,24653,12414,503.68
3/27/2012 0:00:00,2,815,1,2,24653,23429,950.60
3/27/2012 0:00:00,2,815,2,2,24653,23338,946.90
3/27/2012 0:00:00,2,815,3,2,24653,23124,938.22
3/27/2012 0:00:00,2,906,1,2,24653,23218,942.04
3/27/2012 0:00:00,2,906,2,2,24653,24375,988.98
3/27/2012 0:00:00,2,906,3,2,24653,23795,965.45
3/27/2012 0:00:00,2,919,1,2,24653,22442,910.55
3/27/2012 0:00:00,2,919,2,2,24653,23485,952.87
3/27/2012 0:00:00,2,919,3,2,24653,23015,933.80
3/28/2012 0:00:00,2,323,1,2,24648,23648,959.48
3/28/2012 0:00:00,2,323,2,2,24648,22616,917.61
3/28/2012 0:00:00,2,323,3,2,24648,24272,984.80
3/28/2012 0:00:00,2,340,1,2,24648,22666,919.64
3/28/2012 0:00:00,2,340,2,2,24648,23240,942.93
3/28/2012 0:00:00,2,340,3,2,24648,22329,905.97
3/28/2012 0:00:00,2,342,1,2,24648,23041,934.85
3/28/2012 0:00:00,2,342,2,2,24648,24811,1006.67
3/28/2012 0:00:00,2,342,3,2,24648,24623,999.04
3/28/2012 0:00:00,2,343,1,2,24648,23550,955.51
3/28/2012 0:00:00,2,343,2,2,24648,24287,985.41
3/28/2012 0:00:00,2,343,3,2,24648,24183,981.19
3/28/2012 0:00:00,2,344,1,2,24648,23126,938.30
3/28/2012 0:00:00,2,344,2,2,24648,21960,890.99
3/28/2012 0:00:00,2,344,3,2,24648,22484,912.25
3/28/2012 0:00:00,2,345,1,2,24648,22232,902.03
3/28/2012 0:00:00,2,345,2,2,24648,22292,904.46
3/28/2012 0:00:00,2,345,3,2,24648,23568,956.24
3/28/2012 0:00:00,2,346,1,2,24648,22478,912.01
3/28/2012 0:00:00,2,346,2,2,24648,23173,940.21
3/28/2012 0:00:00,2,346,3,2,24648,22382,908.12
3/28/2012 0:00:00,2,508,1,2,24653,23272,944.23
3/28/2012 0:00:00,2,508,2,2,24653,23373,948.32
3/28/2012 0:00:00,2,508,3,2,24653,23262,943.82
3/28/2012 0:00:00,2,513,1,2,24653,23259,943.70
3/28/2012 0:00:00,2,513,2,2,24653,23757,963.90
3/28/2012 0:00:00,2,513,3,2,24653,23490,953.07
3/28/2012 0:00:00,2,519,1,2,24653,22954,931.32
3/28/2012 0:00:00,2,519,2,2,24653,23964,972.30
3/28/2012 0:00:00,2,519,3,2,24653,22865,927.71
3/28/2012 0:00:00,2,520,1,2,24653,23023,934.12
3/28/2012 0:00:00,2,520,2,2,24653,23267,944.02
3/28/2012 0:00:00,2,520,3,2,24653,24375,988.98
3/28/2012 0:00:00,2,703,1,2,24653,23328,946.50
3/28/2012 0:00:00,2,703,2,2,24653,23511,953.92
3/28/2012 0:00:00,2,703,3,2,24653,23617,958.22
3/28/2012 0:00:00,2,801,1,2,24653,22260,903.17
3/28/2012 0:00:00,2,801,2,2,24653,23155,939.48
3/28/2012 0:00:00,2,801,3,2,24653,24706,1002.41
3/29/2012 0:00:00,2,405,1,2,24648,24287,985.41
3/29/2012 0:00:00,2,405,2,2,24648,23687,961.06
3/29/2012 0:00:00,2,405,3,2,24648,22669,919.76
3/29/2012 0:00:00,2,411,1,2,24648,22879,928.28
3/29/2012 0:00:00,2,411,2,2,24648,23867,968.37
3/29/2012 0:00:00,2,411,3,2,24648,24003,973.89
3/29/2012 0:00:00,2,418,1,2,24648,24137,979.32
3/29/2012 0:00:00,2,418,2,2,24648,24372,988.86
3/29/2012 0:00:00,2,418,3,2,24648,24620,998.92
4/9/2012 0:00:00,3,711,1,2,24648,22050,894.65
4/9/2012 0:00:00,3,711,2,2,24648,24623,999.04
4/9/2012 0:00:00,3,711,3,2,24648,23102,937.33
4/9/2012 0:00:00,3,716,1,2,24648,24867,1008.94
4/9/2012 0:00:00,3,716,2,2,24648,24389,989.55
4/9/2012 0:00:00,3,716,3,2,24648,24249,983.87
4/9/2012 0:00:00,3,718,1,2,24648,23459,951.81
4/9/2012 0:00:00,3,718,2,2,24648,23207,941.59
4/9/2012 0:00:00,3,718,3,2,24648,23204,941.47
4/9/2012 0:00:00,3,719,1,2,24648,24020,974.58
4/9/2012 0:00:00,3,719,2,2,24648,23405,949.62
4/9/2012 0:00:00,3,719,3,2,24648,23795,965.45
4/9/2012 0:00:00,3,720,1,2,24648,22839,926.66
4/9/2012 0:00:00,3,720,2,2,24648,24319,986.71
4/9/2012 0:00:00,3,720,3,2,24648,23426,950.47
4/9/2012 0:00:00,3,723,1,2,24648,23382,948.69
4/9/2012 0:00:00,3,723,2,2,24648,23775,964.63
4/9/2012 0:00:00,3,723,3,2,24648,24126,978.88
4/9/2012 0:00:00,3,724,1,2,24648,23617,958.22
4/9/2012 0:00:00,3,724,2,2,24648,23401,949.46
4/9/2012 0:00:00,3,724,3,2,24648,23307,945.65
4/9/2012 0:00:00,3,726,1,2,24648,23443,951.16
4/9/2012 0:00:00,3,726,2,2,24648,24221,982.73
4/9/2012 0:00:00,3,726,3,2,24648,24443,991.74
4/9/2012 0:00:00,3,809,1,2,24653,23705,961.79
4/9/2012 0:00:00,3,809,2,2,24653,24839,1007.81
4/9/2012 0:00:00,3,809,3,2,24653,24485,993.44
4/9/2012 0:00:00,3,901,1,2,24653,21554,874.52
4/9/2012 0:00:00,3,901,2,2,24653,25964,1053.45
4/9/2012 0:00:00,3,901,3,2,24653,23595,957.33
4/9/2012 0:00:00,3,902,1,2,24653,24157,980.13
4/9/2012 0:00:00,3,902,2,2,24653,23502,953.56
4/9/2012 0:00:00,3,902,3,2,24653,22021,893.47
4/9/2012 0:00:00,3,910,1,2,24653,22373,907.75
4/9/2012 0:00:00,3,910,2,2,24653,24184,981.23
4/9/2012 0:00:00,3,910,3,2,24653,21798,884.42
4/9/2012 0:00:00,3,912,1,2,24653,23194,941.06
4/9/2012 0:00:00,3,912,2,2,24653,24196,981.72
4/9/2012 0:00:00,3,912,3,2,24653,23175,940.29
4/9/2012 0:00:00,3,914,1,2,24653,12511,507.61
4/9/2012 0:00:00,3,914,2,2,24653,12718,516.01
4/9/2012 0:00:00,3,914,3,2,24653,12642,512.93
4/9/2012 0:00:00,3,915,1,2,24653,23081,936.48
4/9/2012 0:00:00,3,915,2,2,24653,22570,915.74
4/9/2012 0:00:00,3,915,3,2,24653,23568,956.24
4/9/2012 0:00:00,3,918,1,2,24653,22049,894.60
4/9/2012 0:00:00,3,918,2,2,24653,23490,953.07
4/9/2012 0:00:00,3,918,3,2,24653,22736,922.48
4/10/2012 0:00:00,3,501,1,2,24648,23913,970.23
4/10/2012 0:00:00,3,501,2,2,24648,23066,935.87
4/10/2012 0:00:00,3,501,3,2,24648,22571,915.78
4/10/2012 0:00:00,3,504,1,2,24648,23660,959.97
4/10/2012 0:00:00,3,504,2,2,24648,23741,963.26
4/10/2012 0:00:00,3,504,3,2,24648,23422,950.31
4/10/2012 0:00:00,3,519,1,2,24648,23914,970.27
4/10/2012 0:00:00,3,519,2,2,24648,22707,921.30
4/10/2012 0:00:00,3,519,3,2,24648,22721,921.87
4/10/2012 0:00:00,3,602,1,2,24648,21192,859.83
4/10/2012 0:00:00,3,602,2,2,24648,21451,870.34
4/10/2012 0:00:00,3,602,3,2,24648,23286,944.79
4/10/2012 0:00:00,3,606,1,2,24648,23310,945.77
4/10/2012 0:00:00,3,606,2,2,24648,22916,929.78
4/10/2012 0:00:00,3,606,3,2,24648,24482,993.32
4/10/2012 0:00:00,3,609,1,2,24648,23496,953.31
4/10/2012 0:00:00,3,609,2,2,24648,24081,977.05
4/10/2012 0:00:00,3,609,3,2,24648,23032,934.49
4/10/2012 0:00:00,3,610,1,2,24648,22669,919.76
4/10/2012 0:00:00,3,610,2,2,24648,24980,1013.53
4/10/2012 0:00:00,3,610,3,2,24648,23068,935.95
4/10/2012 0:00:00,3,705,1,2,24653,21469,871.07
4/10/2012 0:00:00,3,705,2,2,24653,22390,908.44
4/10/2012 0:00:00,3,705,3,2,24653,21983,891.93
4/10/2012 0:00:00,3,706,1,2,24653,23209,941.67
4/10/2012 0:00:00,3,706,2,2,24653,23141,938.91
4/10/2012 0:00:00,3,706,3,2,24653,23077,936.31
4/10/2012 0:00:00,3,707,1,2,24653,22888,928.65
4/10/2012 0:00:00,3,707,2,2,24653,23713,962.12
4/10/2012 0:00:00,3,707,3,2,24653,22952,931.24
4/10/2012 0:00:00,3,812,1,2,24653,22866,927.75
4/10/2012 0:00:00,3,812,2,2,24653,12079,490.08
4/10/2012 0:00:00,3,812,3,2,24653,11568,469.35
4/10/2012 0:00:00,3,815,1,2,24653,21331,865.47
4/10/2012 0:00:00,3,815,2,2,24653,22586,916.39
4/10/2012 0:00:00,3,815,3,2,24653,23686,961.02
4/10/2012 0:00:00,3,906,1,2,24653,24832,1007.52
4/10/2012 0:00:00,3,906,2,2,24653,24170,980.66
4/10/2012 0:00:00,3,906,3,2,24653,24115,978.43
4/10/2012 0:00:00,3,919,1,2,24653,23119,938.02
4/10/2012 0:00:00,3,919,2,2,24653,23296,945.20
4/10/2012 0:00:00,3,919,3,2,24653,23604,957.70
4/11/2012 0:00:00,3,323,1,2,24648,22386,908.28
4/11/2012 0:00:00,3,323,2,2,24648,24491,993.69
4/11/2012 0:00:00,3,323,3,2,24648,22639,918.54
4/11/2012 0:00:00,3,340,1,2,24648,21556,874.60
4/11/2012 0:00:00,3,340,2,2,24648,22489,912.46
4/11/2012 0:00:00,3,340,3,2,24648,22353,906.94
4/11/2012 0:00:00,3,342,1,2,24648,24541,995.71
4/11/2012 0:00:00,3,342,2,2,24648,23817,966.34
4/11/2012 0:00:00,3,342,3,2,24648,23370,948.20
4/11/2012 0:00:00,3,343,1,2,24648,22654,919.15
4/11/2012 0:00:00,3,343,2,2,24648,23627,958.63
4/11/2012 0:00:00,3,343,3,2,24648,23931,970.96
4/11/2012 0:00:00,3,344,1,2,24648,23817,966.34
4/11/2012 0:00:00,3,344,2,2,24648,23780,964.84
4/11/2012 0:00:00,3,344,3,2,24648,24128,978.96
4/11/2012 0:00:00,3,345,1,2,24648,22954,931.32
4/11/2012 0:00:00,3,345,2,2,24648,24085,977.21
4/11/2012 0:00:00,3,345,3,2,24648,23195,941.10
4/11/2012 0:00:00,3,346,1,2,24648,23444,951.20
4/11/2012 0:00:00,3,346,2,2,24648,23104,937.41
4/11/2012 0:00:00,3,346,3,2,24648,23631,958.79
4/11/2012 0:00:00,3,508,1,2,24653,24023,974.70
4/11/2012 0:00:00,3,508,2,2,24653,12758,517.63
4/11/2012 0:00:00,3,508,3,2,24653,11978,485.99
4/11/2012 0:00:00,3,513,1,2,24653,23407,949.70
4/11/2012 0:00:00,3,513,2,2,24653,24338,987.48
4/11/2012 0:00:00,3,513,3,2,24653,24345,987.76
4/11/2012 0:00:00,3,520,1,2,24653,23627,958.63
4/11/2012 0:00:00,3,520,2,2,24653,21317,864.90
4/11/2012 0:00:00,3,520,3,2,24653,25029,1015.51
4/11/2012 0:00:00,3,703,1,2,24653,24062,976.28
4/11/2012 0:00:00,3,703,2,2,24653,24522,994.94
4/11/2012 0:00:00,3,703,3,2,24653,22709,921.38
4/11/2012 0:00:00,3,704,1,2,24653,23647,959.44
4/11/2012 0:00:00,3,704,2,2,24653,23217,941.99
4/11/2012 0:00:00,3,704,3,2,24653,24987,1013.81
4/11/2012 0:00:00,3,801,1,2,24653,22847,926.98
4/11/2012 0:00:00,3,801,2,2,24653,23049,935.18
4/11/2012 0:00:00,3,801,3,2,24653,22984,932.54
4/11/2012 0:00:00,3,804,1,2,24653,22872,928.00
4/11/2012 0:00:00,3,804,2,2,24653,23789,965.20
4/11/2012 0:00:00,3,804,3,2,24653,22807,925.36
4/12/2012 0:00:00,3,405,1,2,24648,24642,999.81
4/12/2012 0:00:00,3,405,2,2,24648,22880,928.32
4/12/2012 0:00:00,3,405,3,2,24648,23681,960.82
4/12/2012 0:00:00,3,411,1,2,24648,23465,952.06
4/12/2012 0:00:00,3,411,2,2,24648,23994,973.52
4/12/2012 0:00:00,3,411,3,2,24648,23739,963.17
4/12/2012 0:00:00,3,418,1,2,24648,23916,970.36
4/12/2012 0:00:00,3,418,2,2,24648,24064,976.36
4/12/2012 0:00:00,3,418,3,2,24648,23784,965.00
4/23/2012 0:00:00,4,711,1,2,24648,22831,926.33
4/23/2012 0:00:00,4,711,2,2,24648,23625,958.55
4/23/2012 0:00:00,4,711,3,2,24648,25304,1026.67
4/23/2012 0:00:00,4,716,1,2,24648,25212,1022.94
4/23/2012 0:00:00,4,716,2,2,24648,24694,1001.92
4/23/2012 0:00:00,4,716,3,2,24648,23645,959.36
4/23/2012 0:00:00,4,718,1,2,24648,24143,979.57
4/23/2012 0:00:00,4,718,2,2,24648,24782,1005.49
4/23/2012 0:00:00,4,718,3,2,24648,25635,1040.10
4/23/2012 0:00:00,4,719,1,2,24648,23327,946.46
4/23/2012 0:00:00,4,719,2,2,24648,23965,972.34
4/23/2012 0:00:00,4,719,3,2,24648,23888,969.22
4/23/2012 0:00:00,4,720,1,2,24648,25752,1044.85
4/23/2012 0:00:00,4,720,2,2,24648,24904,1010.44
4/23/2012 0:00:00,4,720,3,2,24648,24433,991.33
4/23/2012 0:00:00,4,723,1,2,24648,23912,970.19
4/23/2012 0:00:00,4,723,2,2,24648,23483,952.79
4/23/2012 0:00:00,4,723,3,2,24648,23470,952.26
4/23/2012 0:00:00,4,724,1,2,24648,23483,952.79
4/23/2012 0:00:00,4,724,2,2,24648,24236,983.34
4/23/2012 0:00:00,4,724,3,2,24648,24159,980.22
4/23/2012 0:00:00,4,726,1,2,24648,25473,1033.53
4/23/2012 0:00:00,4,726,2,2,24648,23617,958.22
4/23/2012 0:00:00,4,726,3,2,24648,23910,970.11
4/23/2012 0:00:00,4,809,1,2,24653,23323,946.30
4/23/2012 0:00:00,4,809,2,2,24653,23123,938.18
4/23/2012 0:00:00,4,809,3,2,24653,23057,935.50
4/23/2012 0:00:00,4,901,1,2,24653,25535,1036.04
4/23/2012 0:00:00,4,901,2,2,24653,25003,1014.46
4/23/2012 0:00:00,4,901,3,2,24653,25267,1025.17
4/23/2012 0:00:00,4,902,1,2,24653,22978,932.30
4/23/2012 0:00:00,4,902,2,2,24653,12257,497.31
4/23/2012 0:00:00,4,902,3,2,24653,12142,492.64
4/23/2012 0:00:00,4,910,1,2,24653,23255,943.54
4/23/2012 0:00:00,4,910,2,2,24653,22506,913.15
4/23/2012 0:00:00,4,910,3,2,24653,23585,956.93
4/23/2012 0:00:00,4,912,1,2,24653,23989,973.32
4/23/2012 0:00:00,4,912,2,2,24653,24582,997.38
4/23/2012 0:00:00,4,912,3,2,24653,23629,958.71
4/23/2012 0:00:00,4,914,1,2,24653,23483,952.79
4/23/2012 0:00:00,4,914,2,2,24653,24014,974.33
4/23/2012 0:00:00,4,914,3,2,24653,23563,956.03
4/23/2012 0:00:00,4,915,1,2,24653,22556,915.18
4/23/2012 0:00:00,4,915,2,2,24653,22164,899.27
4/23/2012 0:00:00,4,915,3,2,24653,23690,961.19
4/23/2012 0:00:00,4,918,1,2,24653,22234,902.11
4/23/2012 0:00:00,4,918,2,2,24653,23422,950.31
4/23/2012 0:00:00,4,918,3,2,24653,23044,934.98
4/24/2012 0:00:00,4,501,1,2,24648,22499,912.86
4/24/2012 0:00:00,4,501,2,2,24648,12626,512.28
4/24/2012 0:00:00,4,501,3,2,24648,12801,519.38
4/24/2012 0:00:00,4,504,1,2,24648,23674,960.54
4/24/2012 0:00:00,4,504,2,2,24648,23314,945.93
4/24/2012 0:00:00,4,504,3,2,24648,22886,928.56
4/24/2012 0:00:00,4,519,1,2,24648,25010,1014.74
4/24/2012 0:00:00,4,519,2,2,24648,22886,928.56
4/24/2012 0:00:00,4,519,3,2,24648,21346,866.08
4/24/2012 0:00:00,4,602,1,2,24648,21123,857.03
4/24/2012 0:00:00,4,602,2,2,24648,23028,934.33
4/24/2012 0:00:00,4,602,3,2,24648,20670,838.65
4/24/2012 0:00:00,4,606,1,2,24648,22621,917.81
4/24/2012 0:00:00,4,606,2,2,24648,23644,959.32
4/24/2012 0:00:00,4,606,3,2,24648,22700,921.02
4/24/2012 0:00:00,4,609,1,2,24648,23739,963.17
4/24/2012 0:00:00,4,609,2,2,24648,22661,919.44
4/24/2012 0:00:00,4,609,3,2,24648,22698,920.94
4/24/2012 0:00:00,4,610,1,2,24648,22343,906.53
4/24/2012 0:00:00,4,610,2,2,24648,22743,922.76
4/24/2012 0:00:00,4,610,3,2,24648,22866,927.75
4/24/2012 0:00:00,4,705,1,2,24653,22966,931.81
4/24/2012 0:00:00,4,705,2,2,24653,22808,925.40
4/24/2012 0:00:00,4,705,3,2,24653,23415,950.03
4/24/2012 0:00:00,4,706,1,2,24653,23605,957.74
4/24/2012 0:00:00,4,706,2,2,24653,23957,972.02
4/24/2012 0:00:00,4,706,3,2,24653,22662,919.48
4/24/2012 0:00:00,4,707,1,2,24653,22683,920.33
4/24/2012 0:00:00,4,707,2,2,24653,22883,928.44
4/24/2012 0:00:00,4,707,3,2,24653,23612,958.02
4/24/2012 0:00:00,4,812,1,2,24653,22135,898.09
4/24/2012 0:00:00,4,812,2,2,24653,22230,901.95
4/24/2012 0:00:00,4,812,3,2,24653,11910,483.23
4/24/2012 0:00:00,4,815,1,2,24653,22570,915.74
4/24/2012 0:00:00,4,815,2,2,24653,22798,924.99
4/24/2012 0:00:00,4,815,3,2,24653,23314,945.93
4/24/2012 0:00:00,4,906,1,2,24653,23360,947.80
4/24/2012 0:00:00,4,906,2,2,24653,23444,951.20
4/24/2012 0:00:00,4,906,3,2,24653,24211,982.32
4/24/2012 0:00:00,4,919,1,2,24653,26193,1062.74
4/24/2012 0:00:00,4,919,2,2,24653,22213,901.26
4/24/2012 0:00:00,4,919,3,2,24653,22171,899.55
4/25/2012 0:00:00,4,323,1,2,24648,21788,884.01
4/25/2012 0:00:00,4,323,2,2,24648,24499,994.01
4/25/2012 0:00:00,4,323,3,2,24648,23794,965.41
4/25/2012 0:00:00,4,340,1,2,24648,22787,924.55
4/25/2012 0:00:00,4,340,2,2,24648,23008,933.51
4/25/2012 0:00:00,4,340,3,2,24648,23759,963.99
4/25/2012 0:00:00,4,342,1,2,24648,24608,998.43
4/25/2012 0:00:00,4,342,2,2,24648,23350,947.39
4/25/2012 0:00:00,4,342,3,2,24648,24334,987.32
4/25/2012 0:00:00,4,343,1,2,24648,23968,972.47
4/25/2012 0:00:00,4,343,2,2,24648,24002,973.84
4/25/2012 0:00:00,4,343,3,2,24648,23759,963.99
4/25/2012 0:00:00,4,344,1,2,24648,22728,922.15
4/25/2012 0:00:00,4,344,2,2,24648,23093,936.96
4/25/2012 0:00:00,4,344,3,2,24648,22755,923.25
4/25/2012 0:00:00,4,345,1,2,24648,23599,957.49
4/25/2012 0:00:00,4,345,2,2,24648,22224,901.70
4/25/2012 0:00:00,4,345,3,2,24648,24370,988.78
4/25/2012 0:00:00,4,346,1,2,24648,24289,985.49
4/25/2012 0:00:00,4,346,2,2,24648,23192,940.98
4/25/2012 0:00:00,4,346,3,2,24648,24281,985.17
4/25/2012 0:00:00,4,508,1,2,24653,22750,923.05
4/25/2012 0:00:00,4,508,2,2,24653,21372,867.14
4/25/2012 0:00:00,4,508,3,2,24653,22963,931.69
4/25/2012 0:00:00,4,513,1,2,24653,22366,907.47
4/25/2012 0:00:00,4,513,2,2,24653,22364,907.39
4/25/2012 0:00:00,4,513,3,2,24653,22856,927.35
4/25/2012 0:00:00,4,520,1,2,24653,23712,962.08
4/25/2012 0:00:00,4,520,2,2,24653,23420,950.23
4/25/2012 0:00:00,4,520,3,2,24653,24265,984.52
4/25/2012 0:00:00,4,703,1,2,24653,23388,948.93
4/25/2012 0:00:00,4,703,2,2,24653,24124,978.79
4/25/2012 0:00:00,4,703,3,2,24653,24841,1007.89
4/25/2012 0:00:00,4,704,1,2,24653,23028,934.33
4/25/2012 0:00:00,4,704,2,2,24653,23202,941.39
4/25/2012 0:00:00,4,704,3,2,24653,24011,974.21
4/25/2012 0:00:00,4,801,1,2,24653,22747,922.92
4/25/2012 0:00:00,4,801,2,2,24653,22498,912.82
4/25/2012 0:00:00,4,801,3,2,24653,23018,933.92
4/25/2012 0:00:00,4,804,1,2,24653,23634,958.91
4/25/2012 0:00:00,4,804,2,2,24653,24308,986.26
4/25/2012 0:00:00,4,804,3,2,24653,23879,968.85
4/26/2012 0:00:00,4,405,1,2,24648,22961,931.61
4/26/2012 0:00:00,4,405,2,2,24648,23025,934.20
4/26/2012 0:00:00,4,405,3,2,24648,23250,943.33
4/26/2012 0:00:00,4,411,1,2,24648,22997,933.07
4/26/2012 0:00:00,4,411,2,2,24648,22656,919.23
4/26/2012 0:00:00,4,411,3,2,24648,24125,978.84
4/26/2012 0:00:00,4,418,1,2,24648,22511,913.35
4/26/2012 0:00:00,4,418,2,2,24648,24191,981.51
