"region","qyear","quarter","taxon","cpue","bpue","bpue_mg"
"ss",2003,"Q4","cala",792.912414750892,2512.33502197557,2.51233502197557
"ss",2003,"Q4","clad",3.61602167977312,2.57464938451116,0.00257464938451116
"ss",2003,"Q4","cycl",23578.610281877,3286.28868107847,3.28628868107847
"ss",2003,"Q4","mys",NA,659.948169388889,0.659948169388889
"ss",2004,"Q1","cala",447.55476984217,1326.87919677884,1.32687919677884
"ss",2004,"Q1","clad",136.55624996603,204.093038912287,0.204093038912287
"ss",2004,"Q1","cycl",3154.38595897331,701.950116296786,0.701950116296786
"ss",2004,"Q1","mys",NA,320.750800157895,0.320750800157895
"ss",2004,"Q2","cala",615.003174757386,2197.72374042302,2.19772374042302
"ss",2004,"Q2","clad",37.5961020339867,48.8985804472998,0.0488985804472998
"ss",2004,"Q2","cycl",5813.86273920919,967.886409415759,0.967886409415759
"ss",2004,"Q2","mys",NA,1376.81962147391,1.37681962147391
"ss",2004,"Q3","cala",267.47900649584,1635.23063095686,1.63523063095686
"ss",2004,"Q3","clad",21.3309741159687,20.3160217817664,0.0203160217817664
"ss",2004,"Q3","cycl",28306.7427841456,3792.22129597845,3.79222129597845
"ss",2004,"Q3","mys",NA,1699.18031966667,1.69918031966667
"ss",2004,"Q4","cala",700.092863911083,2352.56081414566,2.35256081414566
"ss",2004,"Q4","clad",7.44814977674268,5.55218333027118,0.00555218333027118
"ss",2004,"Q4","cycl",22989.8046767452,3136.7100795188,3.1367100795188
"ss",2004,"Q4","mys",NA,1071.83609766667,1.07183609766667
"ss",2005,"Q1","cala",687.380058490744,2074.06802155229,2.07406802155229
"ss",2005,"Q1","clad",19.2473366026388,32.2236853151162,0.0322236853151162
"ss",2005,"Q1","cycl",1431.84145389625,678.900128956882,0.678900128956882
"ss",2005,"Q1","mys",NA,530.640827944444,0.530640827944444
"ss",2005,"Q2","cala",540.448314719699,2004.79661919804,2.00479661919804
"ss",2005,"Q2","clad",21.9851144121249,23.2364991575757,0.0232364991575757
"ss",2005,"Q2","cycl",4262.92089368108,673.794959444746,0.673794959444746
"ss",2005,"Q2","mys",NA,817.515119227273,0.817515119227273
"ss",2005,"Q3","cala",867.957006575893,2939.17612383058,2.93917612383058
"ss",2005,"Q3","clad",6.49765598327157,6.81238224984655,0.00681238224984655
"ss",2005,"Q3","cycl",27793.8121699536,3786.01487021507,3.78601487021507
"ss",2005,"Q3","mys",NA,2193.83906255,2.19383906255
"ss",2005,"Q4","cala",586.300963973302,2003.11950667182,2.00311950667182
"ss",2005,"Q4","clad",0.342092253469996,0.767209430324867,0.000767209430324867
"ss",2005,"Q4","cycl",23612.0270133186,3204.90153964398,3.20490153964398
"ss",2005,"Q4","mys",NA,395.295732722222,0.395295732722222
"ss",2006,"Q1","cala",672.575282681263,2047.76905315513,2.04776905315513
"ss",2006,"Q1","clad",133.277726145212,377.232854110086,0.377232854110086
"ss",2006,"Q1","cycl",4550.16987832512,1568.20213069886,1.56820213069886
"ss",2006,"Q1","mys",NA,526.301949761905,0.526301949761905
"ss",2006,"Q2","cala",610.376174262981,1815.15546367287,1.81515546367287
"ss",2006,"Q2","clad",381.443191246371,349.875507935849,0.349875507935849
"ss",2006,"Q2","cycl",7627.19160633659,1353.16364346676,1.35316364346676
"ss",2006,"Q2","mys",NA,2518.77172725,2.51877172725
"ss",2006,"Q3","cala",3164.35483671854,9067.36391852358,9.06736391852358
"ss",2006,"Q3","clad",30.6026508561209,24.0491849769901,0.0240491849769901
"ss",2006,"Q3","cycl",49238.351852299,7330.10063300158,7.33010063300158
"ss",2006,"Q3","mys",NA,4380.00502709524,4.38000502709524
"ss",2006,"Q4","cala",384.049568569856,1436.1631380686,1.4361631380686
"ss",2006,"Q4","clad",2.13262456779071,1.9831328220483,0.0019831328220483
"ss",2006,"Q4","cycl",25411.3246971196,3425.9074206106,3.4259074206106
"ss",2006,"Q4","mys",NA,311.294669176471,0.311294669176471
"ss",2007,"Q1","cala",238.357793386005,721.858994768072,0.721858994768072
"ss",2007,"Q1","clad",23.1557672875827,39.6636429657545,0.0396636429657545
"ss",2007,"Q1","cycl",3459.94520077323,664.377699972416,0.664377699972416
"ss",2007,"Q1","mys",NA,52.5170585789474,0.0525170585789474
"ss",2007,"Q2","cala",743.475573407924,2260.29196155002,2.26029196155002
"ss",2007,"Q2","clad",20.8319633150466,27.0391463634111,0.0270391463634111
"ss",2007,"Q2","cycl",4697.40571329224,854.565747699433,0.854565747699433
"ss",2007,"Q2","mys",NA,334.514569,0.334514569
"ss",2007,"Q3","cala",555.117792226802,1742.09178796282,1.74209178796282
"ss",2007,"Q3","clad",19.2987871295092,19.5985923646116,0.0195985923646116
"ss",2007,"Q3","cycl",33463.79704865,4465.78560054031,4.46578560054031
"ss",2007,"Q3","mys",NA,1366.70726962941,1.36670726962941
"ss",2007,"Q4","cala",648.494173827804,2449.75995689512,2.44975995689512
"ss",2007,"Q4","clad",4.83972966210713,3.37965483090952,0.00337965483090952
"ss",2007,"Q4","cycl",21873.3926882491,2917.36871765887,2.91736871765887
"ss",2007,"Q4","mys",NA,152.791648611111,0.152791648611111
"ss",2008,"Q1","cala",870.069566393046,2641.09987266174,2.64109987266174
"ss",2008,"Q1","clad",27.5753937684682,46.7964928226678,0.0467964928226678
"ss",2008,"Q1","cycl",4348.18031943787,782.750593511967,0.782750593511967
"ss",2008,"Q1","mys",NA,1450.62844368421,1.45062844368421
"ss",2008,"Q2","cala",1040.54212936295,3252.94683519479,3.25294683519479
"ss",2008,"Q2","clad",2.21285349023625,7.11810504043848,0.00711810504043848
"ss",2008,"Q2","cycl",14211.9811379533,2230.75542608697,2.23075542608697
"ss",2008,"Q2","mys",NA,6311.09368343684,6.31109368343684
"ss",2008,"Q3","cala",414.289762974722,2139.8779960392,2.1398779960392
"ss",2008,"Q3","clad",6.06658283728344,13.2879730108276,0.0132879730108276
"ss",2008,"Q3","cycl",43971.3043695813,5859.95128688831,5.85995128688831
"ss",2008,"Q3","mys",NA,3183.18615505556,3.18318615505556
"ss",2008,"Q4","cala",677.657089832246,2792.49798169726,2.79249798169726
"ss",2008,"Q4","clad",5.86585112960983,5.00117909294014,0.00500117909294014
"ss",2008,"Q4","cycl",26316.9028848457,3524.0166236266,3.5240166236266
"ss",2008,"Q4","mys",NA,140.201839133333,0.140201839133333
"ss",2009,"Q1","cala",564.672329226317,1730.4349698129,1.7304349698129
"ss",2009,"Q1","clad",4.13054362994494,8.61924256997066,0.00861924256997066
"ss",2009,"Q1","cycl",2847.18124017465,411.162339484591,0.411162339484591
"ss",2009,"Q1","mys",NA,393.173708878947,0.393173708878947
"ss",2009,"Q2","cala",603.375290252986,2060.94926372448,2.06094926372448
"ss",2009,"Q2","clad",12.7383335607536,19.3047565643357,0.0193047565643357
"ss",2009,"Q2","cycl",7842.26238625161,1118.31739777691,1.11831739777691
"ss",2009,"Q2","mys",NA,585.462647421053,0.585462647421053
"ss",2009,"Q3","cala",474.945343730144,2316.40161671921,2.31640161671921
"ss",2009,"Q3","clad",6.87847385751463,6.99397905001352,0.00699397905001352
"ss",2009,"Q3","cycl",39917.9221309036,5342.00006304004,5.34200006304004
"ss",2009,"Q3","mys",NA,780.091063666667,0.780091063666667
"ss",2009,"Q4","cala",759.187273212194,2824.22253713671,2.82422253713671
"ss",2009,"Q4","clad",4.29267793150369,3.58316713254387,0.00358316713254387
"ss",2009,"Q4","cycl",24563.3938036728,3291.63423796426,3.29163423796426
"ss",2009,"Q4","mys",NA,139.643744083333,0.139643744083333
"ss",2010,"Q1","cala",1137.95804609023,3423.69703610006,3.42369703610006
"ss",2010,"Q1","clad",52.4478770177578,104.547766429378,0.104547766429378
"ss",2010,"Q1","cycl",2907.69512874329,443.909698935891,0.443909698935891
"ss",2010,"Q1","mys",NA,921.21079345,0.92121079345
"ss",2010,"Q2","cala",781.417333453549,2592.68684594825,2.59268684594825
"ss",2010,"Q2","clad",38.6004742010916,48.2833744463822,0.0482833744463822
"ss",2010,"Q2","cycl",1899.36112384793,424.593910214351,0.424593910214351
"ss",2010,"Q2","mys",NA,1289.05658271429,1.28905658271429
"ss",2010,"Q3","cala",1101.85347650189,3693.4450117673,3.6934450117673
"ss",2010,"Q3","clad",2.31177353227992,3.30546735660096,0.00330546735660096
"ss",2010,"Q3","cycl",20747.5687450428,2782.6809277693,2.7826809277693
"ss",2010,"Q3","mys",NA,6123.1278425,6.1231278425
"ss",2010,"Q4","cala",783.571137870599,3190.80351711173,3.19080351711173
"ss",2010,"Q4","clad",0.524822480743987,0.524822480743987,0.000524822480743987
"ss",2010,"Q4","cycl",24896.4900368122,3327.54083946113,3.32754083946113
"ss",2010,"Q4","mys",NA,273.488906722222,0.273488906722222
"ss",2011,"Q1","cala",528.772922590081,1652.84296653937,1.65284296653937
"ss",2011,"Q1","clad",12.6108677338846,21.0402517721163,0.0210402517721163
"ss",2011,"Q1","cycl",5602.09869495529,887.126123541372,0.887126123541372
"ss",2011,"Q1","mys",NA,587.984820736842,0.587984820736842
"ss",2011,"Q2","cala",839.436003915902,2595.0226331947,2.5950226331947
"ss",2011,"Q2","clad",371.70623258041,426.482282671863,0.426482282671863
"ss",2011,"Q2","cycl",1366.80797067785,454.438983440647,0.454438983440647
"ss",2011,"Q2","mys",NA,824.867795391304,0.824867795391304
"ss",2011,"Q3","cala",2642.32514274389,7522.57090344378,7.52257090344378
"ss",2011,"Q3","clad",190.220220680086,232.794022634969,0.232794022634969
"ss",2011,"Q3","cycl",10995.1542824116,1538.94033927168,1.53894033927168
"ss",2011,"Q3","mys",NA,1191.72095765909,1.19172095765909
"ss",2011,"Q4","cala",1324.88835092291,4430.63887396828,4.43063887396828
"ss",2011,"Q4","clad",0.288604341673344,0.173162605004007,0.000173162605004007
"ss",2011,"Q4","cycl",24060.0533159287,3274.6753530142,3.2746753530142
"ss",2011,"Q4","mys",NA,554.831685666667,0.554831685666667
"ss",2012,"Q1","cala",547.219867057131,1704.78641466784,1.70478641466784
"ss",2012,"Q1","clad",7.73275412786977,25.9862211307921,0.0259862211307921
"ss",2012,"Q1","cycl",9281.09206024268,1442.13772755878,1.44213772755878
"ss",2012,"Q1","mys",NA,738.232562777778,0.738232562777778
"ss",2012,"Q2","cala",887.615063545962,2865.32516158935,2.86532516158935
"ss",2012,"Q2","clad",11.067786357015,20.402973156821,0.020402973156821
"ss",2012,"Q2","cycl",11583.522125773,1658.37942520716,1.65837942520716
"ss",2012,"Q2","mys",NA,1065.29910942857,1.06529910942857
"ss",2012,"Q3","cala",488.89343318059,2428.05680108478,2.42805680108478
"ss",2012,"Q3","clad",0.211207872152776,0.511726700716819,0.000511726700716819
"ss",2012,"Q3","cycl",54235.7057150537,7220.73991350352,7.22073991350352
"ss",2012,"Q3","mys",NA,4124.13554261111,4.12413554261111
"ss",2012,"Q4","cala",522.740951324746,2629.98792000497,2.62998792000497
"ss",2012,"Q4","clad",0,0,0
"ss",2012,"Q4","cycl",44566.6412603373,5962.86741929165,5.96286741929165
"ss",2012,"Q4","mys",NA,366.484476944445,0.366484476944445
"ss",2013,"Q1","cala",275.147502300011,924.687724684806,0.924687724684806
"ss",2013,"Q1","clad",16.6338239135375,17.4883752822422,0.0174883752822422
"ss",2013,"Q1","cycl",13877.6229045082,2219.82621447775,2.21982621447775
"ss",2013,"Q1","mys",NA,1243.32741129444,1.24332741129444
"ss",2013,"Q2","cala",445.766355677158,1728.09664913369,1.72809664913369
"ss",2013,"Q2","clad",1.46411026123712,3.24759937381876,0.00324759937381876
"ss",2013,"Q2","cycl",30289.8039921298,4098.01139776718,4.09801139776718
"ss",2013,"Q2","mys",NA,3140.22751438889,3.14022751438889
"ss",2013,"Q3","cala",361.385734688341,1711.18325794759,1.71118325794759
"ss",2013,"Q3","clad",0.473059974160339,0.460869389681583,0.000460869389681583
"ss",2013,"Q3","cycl",38934.6840777072,5186.26246537617,5.18626246537617
"ss",2013,"Q3","mys",NA,1918.43175969444,1.91843175969444
"ss",2013,"Q4","cala",513.705642670391,2357.05994823207,2.35705994823207
"ss",2013,"Q4","clad",0.195640314758953,0.195640314758953,0.000195640314758953
"ss",2013,"Q4","cycl",40610.3540969981,5415.79131954219,5.41579131954219
"ss",2013,"Q4","mys",NA,279.192665283333,0.279192665283333
"ss",2014,"Q1","cala",498.766751090277,1660.95492209747,1.66095492209747
"ss",2014,"Q1","clad",1.15935959118305,1.84922580166333,0.00184922580166333
"ss",2014,"Q1","cycl",16145.2069625785,2185.18604162119,2.18518604162119
"ss",2014,"Q1","mys",NA,940.157805888889,0.940157805888889
"ss",2014,"Q2","cala",671.129833519279,2677.28445300985,2.67728445300985
"ss",2014,"Q2","clad",0.872000868874984,1.82062632911135,0.00182062632911135
"ss",2014,"Q2","cycl",24900.2579787858,3362.26487708839,3.36226487708839
"ss",2014,"Q2","mys",NA,1811.4913453,1.8114913453
"ss",2014,"Q3","cala",328.461814483391,2313.28090953691,2.31328090953691
"ss",2014,"Q3","clad",0.220706160004032,0.220706160004032,0.000220706160004032
"ss",2014,"Q3","cycl",48389.8285213909,6486.50800710698,6.48650800710698
"ss",2014,"Q3","mys",NA,1678.69846344444,1.67869846344444
"ss",2014,"Q4","cala",561.235588564834,3011.67391053543,3.01167391053543
"ss",2014,"Q4","clad",0,0,0
"ss",2014,"Q4","cycl",22132.2483028889,3022.72509246574,3.02272509246574
"ss",2014,"Q4","mys",NA,635.317228764706,0.635317228764706
"ss",2015,"Q1","cala",323.320615602436,1181.74270075452,1.18174270075452
"ss",2015,"Q1","clad",18.4627992926205,27.4735122462062,0.0274735122462062
"ss",2015,"Q1","cycl",12272.0163738721,1769.78056767322,1.76978056767322
"ss",2015,"Q1","mys",NA,716.929288736842,0.716929288736842
"ss",2015,"Q2","cala",421.963612916319,2130.57808364506,2.13057808364506
"ss",2015,"Q2","clad",1.0905346753955,1.84769339339102,0.00184769339339102
"ss",2015,"Q2","cycl",33504.4863328918,4487.2527638678,4.4872527638678
"ss",2015,"Q2","mys",NA,4031.56673261111,4.03156673261111
"ss",2015,"Q3","cala",241.761986258623,2665.41262293949,2.66541262293949
"ss",2015,"Q3","clad",0,0,0
"ss",2015,"Q3","cycl",66613.4293986858,8885.82783425887,8.88582783425887
"ss",2015,"Q3","mys",NA,3258.02004306667,3.25802004306667
"ss",2015,"Q4","cala",785.605301909315,3663.05385138768,3.66305385138768
"ss",2015,"Q4","clad",130.123872801733,130.123872801733,0.130123872801733
"ss",2015,"Q4","cycl",31762.4351863822,4328.46013004937,4.32846013004937
"ss",2015,"Q4","mys",NA,301.361421222222,0.301361421222222
"ss",2016,"Q1","cala",517.033809679343,1896.45990559135,1.89645990559135
"ss",2016,"Q1","clad",32.3063344083783,49.1841713737093,0.0491841713737093
"ss",2016,"Q1","cycl",10241.4135017843,1558.82222609119,1.55882222609119
"ss",2016,"Q1","mys",NA,1140.33203011111,1.14033203011111
"ss",2016,"Q2","cala",677.830081115003,3387.29174753044,3.38729174753044
"ss",2016,"Q2","clad",17.5110459487152,14.7292548940207,0.0147292548940206
"ss",2016,"Q2","cycl",15342.9693918081,2411.3649456605,2.4113649456605
"ss",2016,"Q2","mys",NA,7851.3197819,7.8513197819
"ss",2016,"Q3","cala",692.848819495087,3338.86426467079,3.33886426467079
"ss",2016,"Q3","clad",0.596547375469545,0.671578225917528,0.000671578225917528
"ss",2016,"Q3","cycl",62804.3989321302,8373.0579419548,8.3730579419548
"ss",2016,"Q3","mys",NA,7616.16495361111,7.61616495361111
"ss",2016,"Q4","cala",499.472973227368,2855.46916045158,2.85546916045158
"ss",2016,"Q4","clad",13.3193292489389,13.2476192872632,0.0132476192872632
"ss",2016,"Q4","cycl",57538.0712889284,7712.96479645672,7.71296479645672
"ss",2016,"Q4","mys",NA,1773.13611755556,1.77313611755556
"ss",2017,"Q1","cala",335.420560986731,1201.25903879331,1.20125903879331
"ss",2017,"Q1","clad",263.58788614246,316.155936601357,0.316155936601357
"ss",2017,"Q1","cycl",9972.47150081389,1978.96560713412,1.97896560713412
"ss",2017,"Q1","mys",NA,729.460331304545,0.729460331304545
"ss",2017,"Q2","cala",1235.81503340373,3694.06027713216,3.69406027713216
"ss",2017,"Q2","clad",1115.86194389925,1029.85707537447,1.02985707537447
"ss",2017,"Q2","cycl",4455.67919237734,1824.87490222712,1.82487490222712
"ss",2017,"Q2","mys",NA,5730.3640543913,5.7303640543913
"ss",2017,"Q3","cala",5343.83656588052,15474.2051365364,15.4742051365364
"ss",2017,"Q3","clad",123.608090929522,125.415815974408,0.125415815974408
"ss",2017,"Q3","cycl",93258.5092066264,12575.0484829122,12.5750484829122
"ss",2017,"Q3","mys",NA,18223.435607125,18.223435607125
"ss",2017,"Q4","cala",722.286292063864,2621.02800844248,2.62102800844248
"ss",2017,"Q4","clad",0.70327452558678,0.993962192367003,0.000993962192367003
"ss",2017,"Q4","cycl",64818.1818137888,8672.55162989425,8.67255162989425
"ss",2017,"Q4","mys",NA,5462.20138022222,5.46220138022222
"ss",2018,"Q1","cala",287.22684639627,1067.33127448643,1.06733127448643
"ss",2018,"Q1","clad",4.61435272634701,10.9502930497903,0.0109502930497903
"ss",2018,"Q1","cycl",19868.3410555105,3256.98941966899,3.25698941966899
"ss",2018,"Q1","mys",NA,679.651684222222,0.679651684222222
"ss",2018,"Q2","cala",865.817713190819,3151.42950726138,3.15142950726138
"ss",2018,"Q2","clad",127.160917462909,154.05904155329,0.15405904155329
"ss",2018,"Q2","cycl",11162.3674749513,1880.17600140756,1.88017600140756
"ss",2018,"Q2","mys",NA,2178.92112635,2.17892112635
"ss",2018,"Q3","cala",943.702134169335,3395.13556278429,3.39513556278429
"ss",2018,"Q3","clad",1.21867725347784,1.68877701340532,0.00168877701340532
"ss",2018,"Q3","cycl",60825.3969159482,8112.20563983547,8.11220563983547
"ss",2018,"Q3","mys",NA,5959.42806629412,5.95942806629412
"ss",2018,"Q4","cala",880.361294542401,3908.92519120779,3.90892519120779
"ss",2018,"Q4","clad",0.307448129869153,0.724037552858282,0.000724037552858282
"ss",2018,"Q4","cycl",50150.0258714142,6766.72954475474,6.76672954475474
"ss",2018,"Q4","mys",NA,1623.41952911111,1.62341952911111
"ss",2019,"Q1","cala",287.683436099904,1080.99471478875,1.08099471478875
"ss",2019,"Q1","clad",398.801833891657,685.328749940327,0.685328749940327
"ss",2019,"Q1","cycl",16093.1398121147,2348.13455688201,2.34813455688201
"ss",2019,"Q1","mys",NA,611.815603106449,0.611815603106449
"ss",2019,"Q2","cala",704.613659350155,2411.10278031023,2.41110278031023
"ss",2019,"Q2","clad",303.915255994174,311.907730174727,0.311907730174727
"ss",2019,"Q2","cycl",12060.9982849189,1897.81952450996,1.89781952450996
"ss",2019,"Q2","mys",9.70403166388845,10216.7221498761,10.2167221498761
"ss",2019,"Q3","cala",2080.18447284551,7210.29306777808,7.21029306777808
"ss",2019,"Q3","clad",55.2082577701464,63.0830115933062,0.0630830115933062
"ss",2019,"Q3","cycl",55786.1873459475,7485.40200132041,7.48540200132041
"ss",2019,"Q3","mys",19.9538995202954,13994.6011373317,13.9946011373317
"ss",2019,"Q4","cala",451.792012644274,1857.50777593999,1.85750777593999
"ss",2019,"Q4","clad",3.19150415212587,3.46073861837199,0.00346073861837199
"ss",2019,"Q4","cycl",65562.9868114272,8808.39312600895,8.80839312600895
"ss",2019,"Q4","mys",12.359371025651,7077.36197774047,7.07736197774047
"ss",2020,"Q1","cala",708.391027067596,3425.61535216045,3.42561535216045
"ss",2020,"Q1","clad",1.92024101348346,2.67978194243795,0.00267978194243795
"ss",2020,"Q1","cycl",25451.5788612175,3633.46381559037,3.63346381559037
"ss",2020,"Q1","mys",3.14541890633608,3020.83637290988,3.02083637290988
"dt",1972,"Q1","mys",NA,3623.98356484091,3.62398356484091
"dt",1972,"Q2","mys",NA,18102.0847418899,18.1020847418899
"dt",1972,"Q3","mys",NA,16669.4189752121,16.6694189752121
"dt",1972,"Q4","mys",NA,12420.3652471273,12.4203652471273
"dt",1973,"Q1","mys",NA,3807.37518336364,3.80737518336364
"dt",1973,"Q2","mys",NA,12750.5758121282,12.7505758121282
"dt",1973,"Q3","mys",NA,7203.77586342466,7.20377586342466
"dt",1973,"Q4","mys",NA,5583.32565573171,5.58332565573171
"dt",1974,"Q2","cala",201.226967824647,746.146215391422,0.746146215391422
"dt",1974,"Q2","clad",13776.7786581311,24282.0683653047,24.2820683653047
"dt",1974,"Q2","cycl",186.347415258241,626.127315267691,0.626127315267691
"dt",1974,"Q2","mys",NA,4751.34965683832,4.75134965683832
"dt",1974,"Q3","cala",853.191457618255,2905.81082400834,2.90581082400834
"dt",1974,"Q3","clad",11023.0230857931,15656.9452356913,15.6569452356913
"dt",1974,"Q3","cycl",1230.98653021722,4136.11474152986,4.13611474152986
"dt",1974,"Q3","mys",NA,8402.85760852261,8.40285760852261
"dt",1974,"Q4","cala",337.837854793852,1189.87737733673,1.18987737733673
"dt",1974,"Q4","clad",18805.4550604915,25179.4040237928,25.1794040237928
"dt",1974,"Q4","cycl",1565.67986089613,5260.684332611,5.260684332611
"dt",1974,"Q4","mys",NA,1613.15628310843,1.61315628310843
"dt",1975,"Q2","cala",45.0612871534938,144.960617087095,0.144960617087095
"dt",1975,"Q2","clad",3873.58894180382,3050.41607187674,3.05041607187674
"dt",1975,"Q2","cycl",343.571128953295,1154.39899328307,1.15439899328307
"dt",1975,"Q2","mys",NA,1444.02193784923,1.44402193784923
"dt",1975,"Q3","cala",522.644616267248,1842.6318330159,1.8426318330159
"dt",1975,"Q3","clad",16013.2041862496,21020.3838958683,21.0203838958683
"dt",1975,"Q3","cycl",1219.82311024238,4098.6056504144,4.0986056504144
"dt",1975,"Q3","mys",NA,3328.20283863333,3.32820283863333
"dt",1975,"Q4","cala",1589.92517315129,4951.78051351851,4.95178051351851
"dt",1975,"Q4","clad",14013.549057184,15127.1490613206,15.1271490613206
"dt",1975,"Q4","cycl",629.621372534654,2115.52781171644,2.11552781171644
"dt",1975,"Q4","mys",NA,1412.63324407226,1.41263324407226
"dt",1976,"Q2","cala",1079.54942996924,3330.86818886624,3.33086818886624
"dt",1976,"Q2","clad",21968.7366009825,19448.6485317925,19.4486485317925
"dt",1976,"Q2","cycl",1571.85965269552,5281.44843305696,5.28144843305696
"dt",1976,"Q2","mys",NA,13609.4891800149,13.6094891800149
"dt",1976,"Q3","cala",1768.74704714813,5786.37657929951,5.78637657929951
"dt",1976,"Q3","clad",1783.72830311382,3268.40695010062,3.26840695010062
"dt",1976,"Q3","cycl",985.521063056138,3311.35077186862,3.31135077186862
"dt",1976,"Q3","mys",NA,4823.70146177987,4.82370146177987
"dt",1976,"Q4","cala",728.285811908234,2295.96500545629,2.29596500545629
"dt",1976,"Q4","clad",5404.38025676786,5072.17533713226,5.07217533713226
"dt",1976,"Q4","cycl",1479.59901065818,4971.45267581149,4.97145267581149
"dt",1976,"Q4","mys",NA,1239.81170298507,1.23981170298507
"dt",1977,"Q1","mys",NA,1429.58269311111,1.42958269311111
"dt",1977,"Q2","cala",1103.29429481089,3408.93114876907,3.40893114876907
"dt",1977,"Q2","clad",2053.91878349387,1920.90269039815,1.92090269039815
"dt",1977,"Q2","cycl",1332.72841195384,4477.96746416491,4.47796746416491
"dt",1977,"Q2","mys",NA,4659.25984278344,4.65925984278344
"dt",1977,"Q3","cala",1820.23998932232,5952.21166582869,5.95221166582869
"dt",1977,"Q3","clad",2312.72256706242,3209.09637338449,3.20909637338449
"dt",1977,"Q3","cycl",225.596049567166,758.002726545678,0.758002726545678
"dt",1977,"Q3","mys",NA,4367.84952962736,4.36784952962736
"dt",1977,"Q4","cala",1592.95967457695,4926.06838779921,4.92606838779921
"dt",1977,"Q4","clad",11102.8081749172,9869.26370171666,9.86926370171666
"dt",1977,"Q4","cycl",1282.46291020636,4309.07537829338,4.30907537829338
"dt",1977,"Q4","mys",NA,2397.15920862428,2.39715920862428
"dt",1978,"Q1","mys",NA,281.205746117647,0.281205746117647
"dt",1978,"Q2","cala",13.1014572568252,46.1307610801264,0.0461307610801264
"dt",1978,"Q2","clad",1096.98364023205,1663.57442927862,1.66357442927862
"dt",1978,"Q2","cycl",286.216719665835,961.688178077206,0.961688178077206
"dt",1978,"Q2","mys",NA,957.609165,0.957609165
"dt",1978,"Q3","cala",1222.84256530869,4011.06291285562,4.01106291285562
"dt",1978,"Q3","clad",7121.04236215061,10694.4791615015,10.6944791615015
"dt",1978,"Q3","cycl",768.998427768565,2583.83471730238,2.58383471730238
"dt",1978,"Q3","mys",NA,3825.78857001117,3.82578857001117
"dt",1978,"Q4","cala",607.512147282361,1951.56968199561,1.95156968199561
"dt",1978,"Q4","clad",6920.63038667452,8396.39463823115,8.39639463823115
"dt",1978,"Q4","cycl",216.172323905596,726.339008322802,0.726339008322802
"dt",1978,"Q4","mys",NA,1298.11292702041,1.29811292702041
"dt",1979,"Q1","mys",NA,1415.43568277778,1.41543568277778
"dt",1979,"Q2","cala",459.004034207763,1522.59672313781,1.52259672313781
"dt",1979,"Q2","clad",6608.85310606035,6724.54495702274,6.72454495702274
"dt",1979,"Q2","cycl",413.636205911514,1389.81765186269,1.38981765186269
"dt",1979,"Q2","mys",NA,1800.09391665677,1.80009391665677
"dt",1979,"Q3","cala",3891.97208525129,13180.5216960061,13.1805216960061
"dt",1979,"Q3","clad",3973.00532750009,6136.43896584859,6.13643896584859
"dt",1979,"Q3","cycl",39.1480760332918,131.537535471861,0.131537535471861
"dt",1979,"Q3","mys",NA,2688.95453652229,2.68895453652229
"dt",1979,"Q4","cala",2338.6027792936,7779.51906680692,7.77951906680692
"dt",1979,"Q4","clad",3979.97684785911,3564.32447171875,3.56432447171875
"dt",1979,"Q4","cycl",148.305598512234,498.306811001106,0.498306811001106
"dt",1979,"Q4","mys",NA,975.833039,0.975833039
"dt",1980,"Q1","mys",NA,1112.49496875,1.11249496875
"dt",1980,"Q2","cala",1313.03748335505,4503.973592447,4.503973592447
"dt",1980,"Q2","clad",9133.38520426974,14038.3778988488,14.0383778988488
"dt",1980,"Q2","cycl",1520.12911112522,5107.63381338075,5.10763381338075
"dt",1980,"Q2","mys",NA,1342.98754794839,1.34298754794839
"dt",1980,"Q3","cala",3069.41099831563,10504.7659784869,10.5047659784869
"dt",1980,"Q3","clad",3212.13281669574,5460.73561504288,5.46073561504288
"dt",1980,"Q3","cycl",767.312919468137,2578.17140941294,2.57817140941294
"dt",1980,"Q3","mys",NA,2349.92929925581,2.34992929925581
"dt",1980,"Q4","cala",1751.98445631258,5953.19735415328,5.95319735415328
"dt",1980,"Q4","clad",4810.39577549864,4413.21715860389,4.41321715860389
"dt",1980,"Q4","cycl",2749.92703716284,1002.09279015136,1.00209279015136
"dt",1980,"Q4","mys",NA,7340.51953990196,7.34051953990196
"dt",1981,"Q1","mys",NA,2104.98292532258,2.10498292532258
"dt",1981,"Q2","cala",957.908143771115,3145.47263322025,3.14547263322025
"dt",1981,"Q2","clad",6755.62357763325,4770.12621844564,4.77012621844564
"dt",1981,"Q2","cycl",732.123409679957,2459.93465652466,2.45993465652466
"dt",1981,"Q2","mys",NA,5750.28990040488,5.75028990040488
"dt",1981,"Q3","cala",1342.90510120793,4503.53925275372,4.50353925275372
"dt",1981,"Q3","clad",3762.01867076228,6042.20701785474,6.04220701785474
"dt",1981,"Q3","cycl",5025.48424203056,1537.48133069323,1.53748133069323
"dt",1981,"Q3","mys",NA,4572.53511681609,4.57253511681609
"dt",1981,"Q4","cala",738.306261178676,2377.70472891633,2.37770472891633
"dt",1981,"Q4","clad",2933.27190519173,2394.9976234697,2.3949976234697
"dt",1981,"Q4","cycl",3986.63611836834,606.978919167888,0.606978919167888
"dt",1981,"Q4","mys",NA,751.828792111111,0.751828792111111
