"Station","Date","AnalyteName","Result"
"D4",1978-09-27,"secchi",22
"D4",1978-09-27,"Microcystis",NA
"D4",1978-09-27,"chla",6.18
"D4",1978-09-27,"temp",20
"D4",1978-09-27,"secchi",22
"D4",1978-09-27,"Microcystis",NA
"D4",1978-09-27,"chla",6.18
"D4",1978-09-27,"temp",20
"D4",1978-09-27,"secchi",22
"D4",1978-09-27,"Microcystis",NA
"D4",1978-09-27,"chla",6.18
"D4",1978-09-27,"temp",20
"D4",1978-09-27,"secchi",22
"D4",1978-09-27,"Microcystis",NA
"D4",1978-10-12,"chla",8.4
"D4",1978-10-12,"temp",21
"D4",1978-10-12,"secchi",24
"D4",1978-10-12,"Microcystis",NA
"D4",1978-10-25,"chla",14.2
"D4",1978-10-25,"temp",18
"D4",1978-10-25,"secchi",20
"D4",1978-10-25,"Microcystis",NA
"D4",1978-11-09,"chla",7.53
"D4",1978-11-09,"temp",16
"D4",1978-11-09,"secchi",23
"D4",1978-11-09,"Microcystis",NA
"D4",1978-11-09,"chla",7.53
"D4",1978-11-09,"temp",16
"D4",1978-11-09,"secchi",23
"D4",1978-11-09,"Microcystis",NA
"D4",1978-11-09,"chla",7.53
"D4",1978-11-09,"temp",16
"D4",1978-11-09,"secchi",23
"D4",1978-11-09,"Microcystis",NA
"D4",1978-11-09,"chla",7.53
"D4",1978-11-09,"temp",16
"D4",1978-11-09,"secchi",23
"D4",1978-11-09,"Microcystis",NA
"D4",1978-12-06,"chla",2.78
"D4",1978-12-06,"temp",11
"D4",1978-12-06,"secchi",22
"D4",1978-12-06,"Microcystis",NA
"D4",1978-12-06,"chla",2.78
"D4",1978-12-06,"temp",11
"D4",1978-12-06,"secchi",22
"D4",1978-12-06,"Microcystis",NA
"D4",1978-12-06,"chla",2.78
"D4",1978-12-06,"temp",11
"D4",1978-12-06,"secchi",22
"D4",1978-12-06,"Microcystis",NA
"D4",1978-12-06,"chla",2.78
"D4",1978-12-06,"temp",11
"D4",1978-12-06,"secchi",22
"D4",1978-12-06,"Microcystis",NA
"D4",1979-01-23,"chla",1.8
"D4",1979-01-23,"temp",9
"D4",1979-01-23,"secchi",24
"D4",1979-01-23,"Microcystis",NA
"D4",1979-02-21,"chla",1.73
"D4",1979-02-21,"temp",10
"D4",1979-02-21,"secchi",28
"D4",1979-02-21,"Microcystis",NA
"D4",1979-03-07,"chla",1.98
"D4",1979-03-07,"temp",12
"D4",1979-03-07,"secchi",38
"D4",1979-03-07,"Microcystis",NA
"D4",1979-03-21,"chla",2.23
"D4",1979-03-21,"temp",14
"D4",1979-03-21,"secchi",40
"D4",1979-03-21,"Microcystis",NA
"D4",1979-04-04,"chla",1.98
"D4",1979-04-04,"temp",15
"D4",1979-04-04,"secchi",24
"D4",1979-04-04,"Microcystis",NA
"D4",1979-04-19,"chla",4.51
"D4",1979-04-19,"temp",16
"D4",1979-04-19,"secchi",24
"D4",1979-04-19,"Microcystis",NA
"D4",1979-05-03,"chla",5.56
"D4",1979-05-03,"temp",17
"D4",1979-05-03,"secchi",20
"D4",1979-05-03,"Microcystis",NA
"D4",1979-05-03,"chla",5.56
"D4",1979-05-03,"temp",17
"D4",1979-05-03,"secchi",20
"D4",1979-05-03,"Microcystis",NA
"D4",1979-05-03,"chla",5.56
"D4",1979-05-03,"temp",17
"D4",1979-05-03,"secchi",20
"D4",1979-05-03,"Microcystis",NA
"D4",1979-05-03,"chla",5.56
"D4",1979-05-03,"temp",17
"D4",1979-05-03,"secchi",20
"D4",1979-05-03,"Microcystis",NA
"D4",1979-05-23,"chla",6.06
"D4",1979-05-23,"temp",20
"D4",1979-05-23,"secchi",21
"D4",1979-05-23,"Microcystis",NA
"D4",1979-05-23,"chla",6.06
"D4",1979-05-23,"temp",20
"D4",1979-05-23,"secchi",21
"D4",1979-05-23,"Microcystis",NA
"D4",1979-05-23,"chla",6.06
"D4",1979-05-23,"temp",20
"D4",1979-05-23,"secchi",21
"D4",1979-05-23,"Microcystis",NA
"D4",1979-05-23,"chla",6.06
"D4",1979-05-23,"temp",20
"D4",1979-05-23,"secchi",21
"D4",1979-05-23,"Microcystis",NA
"D4",1979-06-07,"chla",8.53
"D4",1979-06-07,"temp",21
"D4",1979-06-07,"secchi",16
"D4",1979-06-07,"Microcystis",NA
"D4",1979-06-18,"chla",9.51
"D4",1979-06-18,"temp",21
"D4",1979-06-18,"secchi",20
"D4",1979-06-18,"Microcystis",NA
"D4",1979-07-05,"chla",17.91
"D4",1979-07-05,"temp",22
"D4",1979-07-05,"secchi",20
"D4",1979-07-05,"Microcystis",NA
"D4",1979-07-18,"chla",NA
"D4",1979-07-18,"temp",22
"D4",1979-07-18,"secchi",26
"D4",1979-07-18,"Microcystis",NA
"D4",1979-07-18,"chla",NA
"D4",1979-07-18,"temp",22
"D4",1979-07-18,"secchi",26
"D4",1979-07-18,"Microcystis",NA
"D4",1979-07-18,"chla",NA
"D4",1979-07-18,"temp",22
"D4",1979-07-18,"secchi",26
"D4",1979-07-18,"Microcystis",NA
"D4",1979-07-18,"chla",NA
"D4",1979-07-18,"temp",22
"D4",1979-07-18,"secchi",26
"D4",1979-07-18,"Microcystis",NA
"D4",1979-08-15,"chla",19.52
"D4",1979-08-15,"temp",22
"D4",1979-08-15,"secchi",18
"D4",1979-08-15,"Microcystis",NA
"D4",1979-08-15,"chla",19.52
"D4",1979-08-15,"temp",22
"D4",1979-08-15,"secchi",18
"D4",1979-08-15,"Microcystis",NA
"D4",1979-08-15,"chla",19.52
"D4",1979-08-15,"temp",22
"D4",1979-08-15,"secchi",18
"D4",1979-08-15,"Microcystis",NA
"D4",1979-08-15,"chla",19.52
"D4",1979-08-15,"temp",22
"D4",1979-08-15,"secchi",18
"D4",1979-08-15,"Microcystis",NA
"D4",1979-08-29,"chla",NA
"D4",1979-08-29,"temp",21
"D4",1979-08-29,"secchi",28
"D4",1979-08-29,"Microcystis",NA
"D4",1979-08-29,"chla",NA
"D4",1979-08-29,"temp",21
"D4",1979-08-29,"secchi",28
"D4",1979-08-29,"Microcystis",NA
"D4",1979-08-29,"chla",NA
"D4",1979-08-29,"temp",21
"D4",1979-08-29,"secchi",28
"D4",1979-08-29,"Microcystis",NA
"D4",1979-08-29,"chla",NA
"D4",1979-08-29,"temp",21
"D4",1979-08-29,"secchi",28
"D4",1979-08-29,"Microcystis",NA
"D4",1979-09-12,"chla",25.79
"D4",1979-09-12,"temp",24
"D4",1979-09-12,"secchi",40
"D4",1979-09-12,"Microcystis",NA
"D4",1979-09-12,"chla",25.79
"D4",1979-09-12,"temp",24
"D4",1979-09-12,"secchi",40
"D4",1979-09-12,"Microcystis",NA
"D4",1979-09-12,"chla",25.79
"D4",1979-09-12,"temp",24
"D4",1979-09-12,"secchi",40
"D4",1979-09-12,"Microcystis",NA
"D4",1979-09-12,"chla",25.79
"D4",1979-09-12,"temp",24
"D4",1979-09-12,"secchi",40
"D4",1979-09-12,"Microcystis",NA
"D4",1979-09-26,"chla",14.67
"D4",1979-09-26,"temp",21
"D4",1979-09-26,"secchi",27
"D4",1979-09-26,"Microcystis",NA
"D4",1979-09-26,"chla",14.67
"D4",1979-09-26,"temp",21
"D4",1979-09-26,"secchi",27
"D4",1979-09-26,"Microcystis",NA
"D4",1979-09-26,"chla",14.67
"D4",1979-09-26,"temp",21
"D4",1979-09-26,"secchi",27
"D4",1979-09-26,"Microcystis",NA
"D4",1979-09-26,"chla",14.67
"D4",1979-09-26,"temp",21
"D4",1979-09-26,"secchi",27
"D4",1979-09-26,"Microcystis",NA
"D4",1979-10-11,"chla",19.76
"D4",1979-10-11,"temp",20
"D4",1979-10-11,"secchi",18
"D4",1979-10-11,"Microcystis",NA
"D4",1979-10-11,"chla",19.76
"D4",1979-10-11,"temp",20
"D4",1979-10-11,"secchi",18
"D4",1979-10-11,"Microcystis",NA
"D4",1979-10-25,"chla",11.43
"D4",1979-10-25,"temp",19
"D4",1979-10-25,"secchi",28
"D4",1979-10-25,"Microcystis",NA
"D4",1979-10-25,"chla",11.43
"D4",1979-10-25,"temp",19
"D4",1979-10-25,"secchi",28
"D4",1979-10-25,"Microcystis",NA
"D4",1979-10-25,"chla",11.43
"D4",1979-10-25,"temp",19
"D4",1979-10-25,"secchi",28
"D4",1979-10-25,"Microcystis",NA
"D4",1979-10-25,"chla",11.43
"D4",1979-10-25,"temp",19
"D4",1979-10-25,"secchi",28
"D4",1979-10-25,"Microcystis",NA
"D4",1979-11-14,"chla",NA
"D4",1979-11-14,"temp",16
"D4",1979-11-14,"secchi",30
"D4",1979-11-14,"Microcystis",NA
"D4",1979-12-11,"chla",4.64
"D4",1979-12-11,"temp",12
"D4",1979-12-11,"secchi",NA
"D4",1979-12-11,"Microcystis",NA
"D4",1979-12-11,"chla",4.64
"D4",1979-12-11,"temp",12
"D4",1979-12-11,"secchi",NA
"D4",1979-12-11,"Microcystis",NA
"D4",1980-02-13,"chla",1.39
"D4",1980-02-13,"temp",11
"D4",1980-02-13,"secchi",26
"D4",1980-02-13,"Microcystis",NA
"D4",1980-02-13,"chla",1.39
"D4",1980-02-13,"temp",11
"D4",1980-02-13,"secchi",26
"D4",1980-02-13,"Microcystis",NA
"D4",1980-02-13,"chla",1.39
"D4",1980-02-13,"temp",11
"D4",1980-02-13,"secchi",26
"D4",1980-02-13,"Microcystis",NA
"D4",1980-02-13,"chla",1.39
"D4",1980-02-13,"temp",11
"D4",1980-02-13,"secchi",26
"D4",1980-02-13,"Microcystis",NA
"D4",1980-03-12,"chla",5.41
"D4",1980-03-12,"temp",13
"D4",1980-03-12,"secchi",22
"D4",1980-03-12,"Microcystis",NA
"D4",1980-03-12,"chla",5.41
"D4",1980-03-12,"temp",13
"D4",1980-03-12,"secchi",22
"D4",1980-03-12,"Microcystis",NA
"D4",1980-03-12,"chla",5.41
"D4",1980-03-12,"temp",13
"D4",1980-03-12,"secchi",22
"D4",1980-03-12,"Microcystis",NA
"D4",1980-03-12,"chla",5.41
"D4",1980-03-12,"temp",13
"D4",1980-03-12,"secchi",22
"D4",1980-03-12,"Microcystis",NA
"D4",1980-03-26,"chla",3.86
"D4",1980-03-26,"temp",13
"D4",1980-03-26,"secchi",32
"D4",1980-03-26,"Microcystis",NA
"D4",1980-03-26,"chla",3.86
"D4",1980-03-26,"temp",13
"D4",1980-03-26,"secchi",32
"D4",1980-03-26,"Microcystis",NA
"D4",1980-04-08,"chla",2.17
"D4",1980-04-08,"temp",14
"D4",1980-04-08,"secchi",44
"D4",1980-04-08,"Microcystis",NA
"D4",1980-04-08,"chla",2.17
"D4",1980-04-08,"temp",14
"D4",1980-04-08,"secchi",44
"D4",1980-04-08,"Microcystis",NA
"D4",1980-04-08,"chla",2.17
"D4",1980-04-08,"temp",14
"D4",1980-04-08,"secchi",44
"D4",1980-04-08,"Microcystis",NA
"D4",1980-04-08,"chla",2.17
"D4",1980-04-08,"temp",14
"D4",1980-04-08,"secchi",44
"D4",1980-04-08,"Microcystis",NA
"D4",1980-04-23,"chla",5.41
"D4",1980-04-23,"temp",16
"D4",1980-04-23,"secchi",54
"D4",1980-04-23,"Microcystis",NA
"D4",1980-04-23,"chla",5.41
"D4",1980-04-23,"temp",16
"D4",1980-04-23,"secchi",54
"D4",1980-04-23,"Microcystis",NA
"D4",1980-05-07,"chla",6.18
"D4",1980-05-07,"temp",18
"D4",1980-05-07,"secchi",44
"D4",1980-05-07,"Microcystis",NA
"D4",1980-05-21,"chla",5.1
"D4",1980-05-21,"temp",19
"D4",1980-05-21,"secchi",36
"D4",1980-05-21,"Microcystis",NA
"D4",1980-06-19,"chla",5.1
"D4",1980-06-19,"temp",20
"D4",1980-06-19,"secchi",40
"D4",1980-06-19,"Microcystis",NA
"D4",1980-06-19,"chla",5.1
"D4",1980-06-19,"temp",20
"D4",1980-06-19,"secchi",40
"D4",1980-06-19,"Microcystis",NA
"D4",1980-06-19,"chla",5.1
"D4",1980-06-19,"temp",20
"D4",1980-06-19,"secchi",40
"D4",1980-06-19,"Microcystis",NA
"D4",1980-06-19,"chla",5.1
"D4",1980-06-19,"temp",20
"D4",1980-06-19,"secchi",40
"D4",1980-06-19,"Microcystis",NA
"D4",1980-07-02,"chla",NA
"D4",1980-07-02,"temp",20
"D4",1980-07-02,"secchi",28
"D4",1980-07-02,"Microcystis",NA
"D4",1980-07-02,"chla",NA
"D4",1980-07-02,"temp",20
"D4",1980-07-02,"secchi",28
"D4",1980-07-02,"Microcystis",NA
"D4",1980-07-02,"chla",NA
"D4",1980-07-02,"temp",20
"D4",1980-07-02,"secchi",28
"D4",1980-07-02,"Microcystis",NA
"D4",1980-07-02,"chla",NA
"D4",1980-07-02,"temp",20
"D4",1980-07-02,"secchi",28
"D4",1980-07-02,"Microcystis",NA
"D4",1980-07-17,"chla",6.55
"D4",1980-07-17,"temp",21
"D4",1980-07-17,"secchi",34
"D4",1980-07-17,"Microcystis",NA
"D4",1980-07-17,"chla",6.55
"D4",1980-07-17,"temp",21
"D4",1980-07-17,"secchi",34
"D4",1980-07-17,"Microcystis",NA
"D4",1980-08-06,"chla",5.44
"D4",1980-08-06,"temp",22
"D4",1980-08-06,"secchi",26
"D4",1980-08-06,"Microcystis",NA
"D4",1980-08-06,"chla",5.44
"D4",1980-08-06,"temp",22
"D4",1980-08-06,"secchi",26
"D4",1980-08-06,"Microcystis",NA
"D4",1980-08-06,"chla",5.44
"D4",1980-08-06,"temp",22
"D4",1980-08-06,"secchi",26
"D4",1980-08-06,"Microcystis",NA
"D4",1980-08-06,"chla",5.44
"D4",1980-08-06,"temp",22
"D4",1980-08-06,"secchi",26
"D4",1980-08-06,"Microcystis",NA
"D4",1980-08-20,"chla",4.7
"D4",1980-08-20,"temp",21
"D4",1980-08-20,"secchi",24
"D4",1980-08-20,"Microcystis",NA
"D4",1980-08-20,"chla",4.7
"D4",1980-08-20,"temp",21
"D4",1980-08-20,"secchi",24
"D4",1980-08-20,"Microcystis",NA
"D4",1980-08-20,"chla",4.7
"D4",1980-08-20,"temp",21
"D4",1980-08-20,"secchi",24
"D4",1980-08-20,"Microcystis",NA
"D4",1980-08-20,"chla",4.7
"D4",1980-08-20,"temp",21
"D4",1980-08-20,"secchi",24
"D4",1980-08-20,"Microcystis",NA
"D4",1980-09-04,"chla",9.02
"D4",1980-09-04,"temp",21
"D4",1980-09-04,"secchi",30
"D4",1980-09-04,"Microcystis",NA
"D4",1980-09-04,"chla",9.02
"D4",1980-09-04,"temp",21
"D4",1980-09-04,"secchi",30
"D4",1980-09-04,"Microcystis",NA
"D4",1980-09-04,"chla",9.02
"D4",1980-09-04,"temp",21
"D4",1980-09-04,"secchi",30
"D4",1980-09-04,"Microcystis",NA
"D4",1980-09-04,"chla",9.02
"D4",1980-09-04,"temp",21
"D4",1980-09-04,"secchi",30
"D4",1980-09-04,"Microcystis",NA
"D4",1980-09-17,"chla",5.69
"D4",1980-09-17,"temp",20
"D4",1980-09-17,"secchi",20
"D4",1980-09-17,"Microcystis",NA
"D4",1980-09-17,"chla",5.69
"D4",1980-09-17,"temp",20
"D4",1980-09-17,"secchi",20
"D4",1980-09-17,"Microcystis",NA
"D4",1980-09-17,"chla",5.69
"D4",1980-09-17,"temp",20
"D4",1980-09-17,"secchi",20
"D4",1980-09-17,"Microcystis",NA
"D4",1980-09-17,"chla",5.69
"D4",1980-09-17,"temp",20
"D4",1980-09-17,"secchi",20
"D4",1980-09-17,"Microcystis",NA
"D4",1980-10-17,"chla",NA
"D4",1980-10-17,"temp",18
"D4",1980-10-17,"secchi",24
"D4",1980-10-17,"Microcystis",NA
"D4",1980-10-17,"chla",NA
"D4",1980-10-17,"temp",18
"D4",1980-10-17,"secchi",24
"D4",1980-10-17,"Microcystis",NA
"D4",1980-10-17,"chla",NA
"D4",1980-10-17,"temp",18
"D4",1980-10-17,"secchi",24
"D4",1980-10-17,"Microcystis",NA
"D4",1980-10-17,"chla",NA
"D4",1980-10-17,"temp",18
"D4",1980-10-17,"secchi",24
"D4",1980-10-17,"Microcystis",NA
"D4",1980-10-29,"chla",5.93
"D4",1980-10-29,"temp",16
"D4",1980-10-29,"secchi",28
"D4",1980-10-29,"Microcystis",NA
"D4",1980-10-29,"chla",5.93
"D4",1980-10-29,"temp",16
"D4",1980-10-29,"secchi",28
"D4",1980-10-29,"Microcystis",NA
"D4",1980-10-29,"chla",5.93
"D4",1980-10-29,"temp",16
"D4",1980-10-29,"secchi",28
"D4",1980-10-29,"Microcystis",NA
"D4",1980-10-29,"chla",5.93
"D4",1980-10-29,"temp",16
"D4",1980-10-29,"secchi",28
"D4",1980-10-29,"Microcystis",NA
"D4",1980-11-18,"chla",1.73
"D4",1980-11-18,"temp",14
"D4",1980-11-18,"secchi",32
"D4",1980-11-18,"Microcystis",NA
"D4",1980-11-18,"chla",1.73
"D4",1980-11-18,"temp",14
"D4",1980-11-18,"secchi",32
"D4",1980-11-18,"Microcystis",NA
"D4",1980-11-18,"chla",1.73
"D4",1980-11-18,"temp",14
"D4",1980-11-18,"secchi",32
"D4",1980-11-18,"Microcystis",NA
"D4",1980-11-18,"chla",1.73
"D4",1980-11-18,"temp",14
"D4",1980-11-18,"secchi",32
"D4",1980-11-18,"Microcystis",NA
"D4",1980-12-15,"chla",0.87
"D4",1980-12-15,"temp",10
"D4",1980-12-15,"secchi",32
"D4",1980-12-15,"Microcystis",NA
"D4",1980-12-15,"chla",0.87
"D4",1980-12-15,"temp",10
"D4",1980-12-15,"secchi",32
"D4",1980-12-15,"Microcystis",NA
"D4",1981-01-15,"chla",NA
"D4",1981-01-15,"temp",10
"D4",1981-01-15,"secchi",44
"D4",1981-01-15,"Microcystis",NA
"D4",1981-01-15,"chla",NA
"D4",1981-01-15,"temp",10
"D4",1981-01-15,"secchi",44
"D4",1981-01-15,"Microcystis",NA
"D4",1981-01-15,"chla",NA
"D4",1981-01-15,"temp",10
"D4",1981-01-15,"secchi",44
"D4",1981-01-15,"Microcystis",NA
"D4",1981-01-15,"chla",NA
"D4",1981-01-15,"temp",10
"D4",1981-01-15,"secchi",44
"D4",1981-01-15,"Microcystis",NA
"D4",1981-02-26,"chla",1.36
"D4",1981-02-26,"temp",12
"D4",1981-02-26,"secchi",20
"D4",1981-02-26,"Microcystis",NA
"D4",1981-02-26,"chla",1.36
"D4",1981-02-26,"temp",12
"D4",1981-02-26,"secchi",20
"D4",1981-02-26,"Microcystis",NA
"D4",1981-02-26,"chla",1.36
"D4",1981-02-26,"temp",12
"D4",1981-02-26,"secchi",20
"D4",1981-02-26,"Microcystis",NA
"D4",1981-02-26,"chla",1.36
"D4",1981-02-26,"temp",12
"D4",1981-02-26,"secchi",20
"D4",1981-02-26,"Microcystis",NA
"D4",1981-03-12,"chla",0.75
"D4",1981-03-12,"temp",13
"D4",1981-03-12,"secchi",40
"D4",1981-03-12,"Microcystis",NA
"D4",1981-03-26,"chla",NA
"D4",1981-03-26,"temp",13
"D4",1981-03-26,"secchi",34
"D4",1981-03-26,"Microcystis",NA
"D4",1981-04-14,"chla",5.25
"D4",1981-04-14,"temp",16
"D4",1981-04-14,"secchi",32
"D4",1981-04-14,"Microcystis",NA
"D4",1981-04-29,"chla",7.41
"D4",1981-04-29,"temp",19
"D4",1981-04-29,"secchi",44
"D4",1981-04-29,"Microcystis",NA
"D4",1981-05-13,"chla",11.74
"D4",1981-05-13,"temp",20
"D4",1981-05-13,"secchi",36
"D4",1981-05-13,"Microcystis",NA
"D4",1981-05-28,"chla",27.64
"D4",1981-05-28,"temp",21
"D4",1981-05-28,"secchi",19
"D4",1981-05-28,"Microcystis",NA
"D4",1981-06-10,"chla",8.96
"D4",1981-06-10,"temp",21
"D4",1981-06-10,"secchi",24
"D4",1981-06-10,"Microcystis",NA
"D4",1981-06-25,"chla",2.63
"D4",1981-06-25,"temp",23
"D4",1981-06-25,"secchi",24
"D4",1981-06-25,"Microcystis",NA
"D4",1981-07-08,"chla",4.95
"D4",1981-07-08,"temp",22
"D4",1981-07-08,"secchi",32
"D4",1981-07-08,"Microcystis",NA
"D4",1981-07-23,"chla",8.34
"D4",1981-07-23,"temp",21
"D4",1981-07-23,"secchi",26
"D4",1981-07-23,"Microcystis",NA
"D4",1981-08-06,"chla",7.11
"D4",1981-08-06,"temp",21
"D4",1981-08-06,"secchi",34
"D4",1981-08-06,"Microcystis",NA
"D4",1981-08-20,"chla",NA
"D4",1981-08-20,"temp",20
"D4",1981-08-20,"secchi",24
"D4",1981-08-20,"Microcystis",NA
"D4",1981-09-03,"chla",22.08
"D4",1981-09-03,"temp",21
"D4",1981-09-03,"secchi",26
"D4",1981-09-03,"Microcystis",NA
"D4",1981-09-17,"chla",9.42
"D4",1981-09-17,"temp",20
"D4",1981-09-17,"secchi",18
"D4",1981-09-17,"Microcystis",NA
"D4",1981-10-06,"chla",4.94
"D4",1981-10-06,"temp",20
"D4",1981-10-06,"secchi",44
"D4",1981-10-06,"Microcystis",NA
"D4",1981-10-21,"chla",3.71
"D4",1981-10-21,"temp",19
"D4",1981-10-21,"secchi",36
"D4",1981-10-21,"Microcystis",NA
"D4",1981-11-19,"chla",1.39
"D4",1981-11-19,"temp",15
"D4",1981-11-19,"secchi",32
"D4",1981-11-19,"Microcystis",NA
"D4",1981-12-09,"chla",1.39
"D4",1981-12-09,"temp",12
"D4",1981-12-09,"secchi",40
"D4",1981-12-09,"Microcystis",NA
"D4",1982-01-19,"chla",NA
"D4",1982-01-19,"temp",10
"D4",1982-01-19,"secchi",44
"D4",1982-01-19,"Microcystis",NA
"D4",1982-02-18,"chla",4.17
"D4",1982-02-18,"temp",13
"D4",1982-02-18,"secchi",12
"D4",1982-02-18,"Microcystis",NA
"D4",1982-03-03,"chla",1.7
"D4",1982-03-03,"temp",12
"D4",1982-03-03,"secchi",36
"D4",1982-03-03,"Microcystis",NA
"D4",1982-03-17,"chla",NA
"D4",1982-03-17,"temp",11
"D4",1982-03-17,"secchi",44
"D4",1982-03-17,"Microcystis",NA
"D4",1982-04-15,"chla",2.93
"D4",1982-04-15,"temp",12
"D4",1982-04-15,"secchi",20
"D4",1982-04-15,"Microcystis",NA
"D4",1982-05-18,"chla",4.32
"D4",1982-05-18,"temp",20
"D4",1982-05-18,"secchi",64
"D4",1982-05-18,"Microcystis",NA
"D4",1982-06-15,"chla",18.83
"D4",1982-06-15,"temp",19
"D4",1982-06-15,"secchi",40
"D4",1982-06-15,"Microcystis",NA
"D4",1982-06-29,"chla",36.28
"D4",1982-06-29,"temp",20
"D4",1982-06-29,"secchi",35
"D4",1982-06-29,"Microcystis",NA
"D4",1982-07-14,"chla",44.31
"D4",1982-07-14,"temp",22
"D4",1982-07-14,"secchi",35
"D4",1982-07-14,"Microcystis",NA
"D4",1982-07-28,"chla",7.72
"D4",1982-07-28,"temp",21
"D4",1982-07-28,"secchi",22
"D4",1982-07-28,"Microcystis",NA
"D4",1982-08-11,"chla",7.41
"D4",1982-08-11,"temp",22
"D4",1982-08-11,"secchi",22
"D4",1982-08-11,"Microcystis",NA
"D4",1982-08-25,"chla",6.02
"D4",1982-08-25,"temp",21
"D4",1982-08-25,"secchi",30
"D4",1982-08-25,"Microcystis",NA
"D4",1982-09-13,"chla",15.75
"D4",1982-09-13,"temp",22
"D4",1982-09-13,"secchi",48
"D4",1982-09-13,"Microcystis",NA
"D4",1982-09-22,"chla",11.12
"D4",1982-09-22,"temp",20
"D4",1982-09-22,"secchi",40
"D4",1982-09-22,"Microcystis",NA
"D4",1982-10-07,"chla",16.83
"D4",1982-10-07,"temp",17
"D4",1982-10-07,"secchi",44
"D4",1982-10-07,"Microcystis",NA
"D4",1982-10-21,"chla",45.69
"D4",1982-10-21,"temp",18
"D4",1982-10-21,"secchi",42
"D4",1982-10-21,"Microcystis",NA
"D4",1982-11-09,"chla",5.25
"D4",1982-11-09,"temp",14
"D4",1982-11-09,"secchi",68
"D4",1982-11-09,"Microcystis",NA
"D4",1982-12-08,"chla",1.24
"D4",1982-12-08,"temp",10
"D4",1982-12-08,"secchi",24
"D4",1982-12-08,"Microcystis",NA
"D4",1983-01-26,"chla",0.93
"D4",1983-01-26,"temp",10
"D4",1983-01-26,"secchi",28
"D4",1983-01-26,"Microcystis",NA
"D4",1983-02-23,"chla",2.01
"D4",1983-02-23,"temp",12
"D4",1983-02-23,"secchi",24
"D4",1983-02-23,"Microcystis",NA
"D4",1983-03-23,"chla",2.16
"D4",1983-03-23,"temp",12
"D4",1983-03-23,"secchi",22
"D4",1983-03-23,"Microcystis",NA
"D4",1983-04-06,"chla",3.71
"D4",1983-04-06,"temp",12
"D4",1983-04-06,"secchi",19
"D4",1983-04-06,"Microcystis",NA
"D4",1983-05-04,"chla",6.95
"D4",1983-05-04,"temp",15
"D4",1983-05-04,"secchi",44
"D4",1983-05-04,"Microcystis",NA
"D4",1983-06-16,"chla",2.01
"D4",1983-06-16,"temp",20
"D4",1983-06-16,"secchi",60
"D4",1983-06-16,"Microcystis",NA
"D4",1983-07-19,"chla",4.17
"D4",1983-07-19,"temp",21
"D4",1983-07-19,"secchi",52
"D4",1983-07-19,"Microcystis",NA
"D4",1983-08-17,"chla",4.32
"D4",1983-08-17,"temp",23
"D4",1983-08-17,"secchi",52
"D4",1983-08-17,"Microcystis",NA
"D4",1983-09-28,"chla",3.09
"D4",1983-09-28,"temp",20
"D4",1983-09-28,"secchi",68
"D4",1983-09-28,"Microcystis",NA
"D4",1983-10-12,"chla",1.7
"D4",1983-10-12,"temp",19
"D4",1983-10-12,"secchi",64
"D4",1983-10-12,"Microcystis",NA
"D4",1983-11-09,"chla",2.79
"D4",1983-11-09,"temp",16
"D4",1983-11-09,"secchi",82
"D4",1983-11-09,"Microcystis",NA
"D4",1983-12-14,"chla",1.08
"D4",1983-12-14,"temp",11
"D4",1983-12-14,"secchi",22
"D4",1983-12-14,"Microcystis",NA
"D4",1984-01-25,"chla",1.24
"D4",1984-01-25,"temp",9
"D4",1984-01-25,"secchi",38
"D4",1984-01-25,"Microcystis",NA
"D4",1984-02-09,"chla",1.7
"D4",1984-02-09,"temp",11
"D4",1984-02-09,"secchi",76
"D4",1984-02-09,"Microcystis",NA
"D4",1984-03-13,"chla",0.15
"D4",1984-03-13,"temp",14
"D4",1984-03-13,"secchi",68
"D4",1984-03-13,"Microcystis",NA
"D4",1984-04-11,"chla",3.55
"D4",1984-04-11,"temp",15
"D4",1984-04-11,"secchi",68
"D4",1984-04-11,"Microcystis",NA
"D4",1984-05-09,"chla",13.43
"D4",1984-05-09,"temp",18
"D4",1984-05-09,"secchi",36
"D4",1984-05-09,"Microcystis",NA
"D4",1984-06-06,"chla",3.24
"D4",1984-06-06,"temp",20
"D4",1984-06-06,"secchi",28
"D4",1984-06-06,"Microcystis",NA
"D4",1984-07-09,"chla",3.24
"D4",1984-07-09,"temp",23
"D4",1984-07-09,"secchi",28
"D4",1984-07-09,"Microcystis",NA
"D4",1984-07-19,"chla",2.32
"D4",1984-07-19,"temp",23
"D4",1984-07-19,"secchi",40
"D4",1984-07-19,"Microcystis",NA
"D4",1984-08-06,"chla",6.95
"D4",1984-08-06,"temp",23
"D4",1984-08-06,"secchi",36
"D4",1984-08-06,"Microcystis",NA
"D4",1984-08-20,"chla",10.03
"D4",1984-08-20,"temp",22
"D4",1984-08-20,"secchi",48
"D4",1984-08-20,"Microcystis",NA
"D4",1984-09-05,"chla",11.73
"D4",1984-09-05,"temp",23
"D4",1984-09-05,"secchi",36
"D4",1984-09-05,"Microcystis",NA
"D4",1984-09-19,"chla",8.95
"D4",1984-09-19,"temp",23
"D4",1984-09-19,"secchi",36
"D4",1984-09-19,"Microcystis",NA
"D4",1984-10-03,"chla",10.34
"D4",1984-10-03,"temp",19
"D4",1984-10-03,"secchi",51
"D4",1984-10-03,"Microcystis",NA
